Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Smartset Services Inc.,Apr 28 2022,10:55:55 ET,Management information circular - English,PDF,373 K
Smartset Services Inc.,Apr 28 2022,10:55:55 ET,Notice of meeting - English,PDF,100 K
Smartset Services Inc.,Apr 28 2022,10:55:55 ET,Other,PDF,69 K
Société en commandite Centre des Récollets-Foucher,Apr 28 2022,18:01:05 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,93 K
Société en commandite Centre des Récollets-Foucher,Apr 28 2022,18:01:05 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,94 K
Société en commandite Centre des Récollets-Foucher,Apr 28 2022,17:59:17 ET,Audited annual financial statements - English,PDF,222 K
Softchoice Corporation,Apr 28 2022,07:01:47 ET,Form of proxy - English,PDF,472 K
Softchoice Corporation,Apr 28 2022,07:01:47 ET,Management information circular - English,PDF,527 K
Softchoice Corporation,Apr 28 2022,07:01:47 ET,Notice of meeting - English,PDF,66 K
Softchoice Corporation,Apr 28 2022,07:01:47 ET,Other,PDF,466 K
Sonoro Gold Corp.,Apr 28 2022,16:30:03 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Sonoro Gold Corp.,Apr 28 2022,16:30:03 ET,Audited annual financial statements - English,PDF,371 K
Sonoro Gold Corp.,Apr 28 2022,16:30:03 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,38 K
Sonoro Gold Corp.,Apr 28 2022,16:25:04 ET,MD&A - English,PDF,300 K
Sonoro Gold Corp.,Apr 28 2022,16:23:38 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,98 K
Sonoro Gold Corp.,Apr 28 2022,16:23:38 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,96 K
Southern Energy Corp.,Apr 28 2022,07:08:45 ET,News release - English,PDF,182 K
Southstone Minerals Limited,Apr 28 2022,19:02:55 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,146 K
Southstone Minerals Limited,Apr 28 2022,19:02:55 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,145 K
Southstone Minerals Limited,Apr 28 2022,19:00:34 ET,MD&A - English,PDF,249 K
Southstone Minerals Limited,Apr 28 2022,18:58:29 ET,Interim financial statements/report - English,PDF,601 K
Sparton Resources Inc.,Apr 28 2022,19:48:20 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,88 K
Sparton Resources Inc.,Apr 28 2022,19:48:20 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,88 K
Sparton Resources Inc.,Apr 28 2022,19:46:01 ET,MD&A - English,PDF,209 K
Sparton Resources Inc.,Apr 28 2022,19:44:16 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Sparton Resources Inc.,Apr 28 2022,19:44:16 ET,Audited annual financial statements - English,PDF,1757 K
Sparton Resources Inc.,Apr 28 2022,19:44:16 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,109 K
Spearmint Resources Inc.,Apr 28 2022,13:11:11 ET,Material change report - English,PDF,3985 K
SRG Mining Inc.,Apr 28 2022,18:31:23 ET,Notice Form 45-102F1,PDF,81 K
Star Navigation Systems Group Ltd.,Apr 28 2022,08:06:36 ET,News release - English,PDF,37 K
Stellar AfricaGold Inc.,Apr 28 2022,13:14:40 ET,News release - English,PDF,924 K
StorageVault Canada Inc.,Apr 28 2022,14:32:26 ET,Form of proxy - English,PDF,576 K
StorageVault Canada Inc.,Apr 28 2022,14:32:26 ET,Management information circular - English,PDF,655 K
StorageVault Canada Inc.,Apr 28 2022,14:32:26 ET,Notice of meeting - English,PDF,28 K
StorageVault Canada Inc.,Apr 28 2022,14:32:26 ET,Other,PDF,6 K
Strategic Metals Ltd.,Apr 28 2022,08:32:38 ET,News release - English,PDF,235 K
Suncor Energy Inc.,Apr 28 2022,15:58:04 ET,News release - English,PDF,99 K
Suncor Energy Inc.,Apr 28 2022,15:58:04 ET,News release - French,PDF,69 K
Sun Summit Minerals Corp.,Apr 28 2022,17:14:46 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,88 K
Sun Summit Minerals Corp.,Apr 28 2022,17:14:46 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,86 K
Sun Summit Minerals Corp.,Apr 28 2022,17:13:17 ET,MD&A - English,PDF,170 K
Sun Summit Minerals Corp.,Apr 28 2022,17:11:53 ET,Interim financial statements/report - English,PDF,169 K
Swarmio Media Holdings Inc.,Apr 28 2022,14:43:07 ET,MD&A (amended) - English,PDF,223 K
Swarmio Media Holdings Inc.,Apr 28 2022,14:42:30 ET,52-109F2R - Certification of refiled interim filings - CEO (E),PDF,103 K
Swarmio Media Holdings Inc.,Apr 28 2022,14:42:30 ET,52-109F2R - Certification of refiled interim filings - CFO (E),PDF,101 K
Swarmio Media Holdings Inc.,Apr 28 2022,14:42:07 ET,Interim financial statements/report (amended) - English,PDF,461 K
Symphony Floating Rate Senior Loan Fund,Apr 28 2022,07:59:36 ET,Decision Document (Preliminary),PDF,77 K
Symphony Floating Rate Senior Loan Fund,Apr 27 2022,16:20:51 ET,Preliminary short form prospectus - English,PDF,330 K
Symphony Floating Rate Senior Loan Fund,Apr 27 2022,16:20:51 ET,Preliminary short form prospectus - French,PDF,347 K
Symphony Floating Rate Senior Loan Fund,Apr 27 2022,16:20:51 ET,Qualification certificate,PDF,86 K
Tamarack Valley Energy Ltd.,Apr 28 2022,14:21:06 ET,Material change report - English,PDF,101 K
Tantalus Systems Holding Inc. (formerly RiseTech Capital Corp.),Apr 28 2022,09:20:04 ET,News release - English,PDF,239 K
Teck Resources Limited,Apr 28 2022,20:12:05 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,185 K
Teck Resources Limited,Apr 28 2022,20:12:05 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,184 K
Teck Resources Limited,Apr 28 2022,20:07:21 ET,MD&A - English,PDF,894 K
Teck Resources Limited,Apr 28 2022,20:04:38 ET,Interim financial statements/report - English,PDF,361 K
Teck Resources Limited,Apr 28 2022,17:39:59 ET,News release - English,PDF,182 K
Teck Resources Limited,Apr 28 2022,15:48:23 ET,News release - English,PDF,129 K
Teck Resources Limited,Apr 28 2022,13:33:51 ET,Report of voting results,PDF,149 K
Telecure Technologies Inc.,Apr 28 2022,12:46:39 ET,Material change report - English,PDF,116 K
TeraGo Inc.,Apr 28 2022,08:39:37 ET,News release - English,PDF,122 K
TerrAscend Corp.,Apr 28 2022,08:41:14 ET,News release - English,PDF,80 K
Tesoro Minerals Corp.,Apr 28 2022,15:49:00 ET,Form of proxy - English,PDF,67 K
Tesoro Minerals Corp.,Apr 28 2022,15:49:00 ET,Management information circular - English,PDF,134 K
Tesoro Minerals Corp.,Apr 28 2022,15:49:00 ET,Notice of meeting - English,PDF,12 K
Tesoro Minerals Corp.,Apr 28 2022,15:49:00 ET,Other,PDF,69 K
TFI International Inc.,Apr 28 2022,16:44:16 ET,Report of voting results,PDF,184 K
TFI International Inc.,Apr 28 2022,16:43:29 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,162 K
TFI International Inc.,Apr 28 2022,16:43:29 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,179 K
TFI International Inc.,Apr 28 2022,16:43:29 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,163 K
TFI International Inc.,Apr 28 2022,16:43:29 ET,52-109F2 - Certification of interim filings - CFO (F),PDF,159 K
TFI International Inc.,Apr 28 2022,16:42:23 ET,MD&A - English,PDF,584 K
TFI International Inc.,Apr 28 2022,16:42:23 ET,MD&A - French,PDF,5069 K
TFI International Inc.,Apr 28 2022,16:40:15 ET,Interim financial statements/report - English,PDF,1767 K
TFI International Inc.,Apr 28 2022,16:40:15 ET,Interim financial statements/report - French,PDF,6418 K
TFI International Inc.,Apr 28 2022,16:33:43 ET,News release - English,PDF,25 K
TFI International Inc.,Apr 28 2022,16:33:43 ET,News release - French,PDF,26 K
TFI International Inc.,Apr 28 2022,16:13:37 ET,News release - English,PDF,95 K
TFI International Inc.,Apr 28 2022,16:13:37 ET,News release - French,PDF,100 K
Therma Bright Inc.,Apr 28 2022,08:14:51 ET,News release - English,PDF,51 K
Thunder River Enterprises Inc.,Apr 28 2022,15:53:12 ET,Notice of the meeting and record date - English,PDF,314 K
TILT Holdings Inc.,Apr 28 2022,07:37:20 ET,News release - English,PDF,21 K
Timeless Capital Corp.,Apr 28 2022,17:12:45 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,12 K
Timeless Capital Corp.,Apr 28 2022,17:12:45 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,12 K
Timeless Capital Corp.,Apr 28 2022,17:11:13 ET,MD&A - English,PDF,135 K
Timeless Capital Corp.,Apr 28 2022,17:09:39 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,572 K
Timeless Capital Corp.,Apr 28 2022,17:09:39 ET,Audited annual financial statements - English,PDF,262 K
Titanium Transportation Group Inc.,Apr 28 2022,07:31:14 ET,News release - English,PDF,20 K
Titan Medical Inc.,Apr 28 2022,07:38:45 ET,News release - English,PDF,86 K
TNR Gold Corp.,Apr 28 2022,15:07:37 ET,News release - English,PDF,259 K
TomaGold Corporation,Apr 28 2022,14:47:33 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,66 K
TomaGold Corporation,Apr 28 2022,14:47:33 ET,52-109FV2 - Certification of interim filings - CEO (F),PDF,65 K
TomaGold Corporation,Apr 28 2022,14:47:33 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,66 K
TomaGold Corporation,Apr 28 2022,14:47:33 ET,52-109FV2 - Certification of interim filings - CFO (F),PDF,66 K
TomaGold Corporation,Apr 28 2022,14:46:23 ET,MD&A - English,PDF,375 K
TomaGold Corporation,Apr 28 2022,14:46:23 ET,MD&A - French,PDF,375 K
TomaGold Corporation,Apr 28 2022,14:45:28 ET,Interim financial statements/report - English,PDF,725 K
TomaGold Corporation,Apr 28 2022,14:45:28 ET,Interim financial statements/report - French,PDF,725 K
Tornado Global Hydrovacs Ltd.,Apr 28 2022,20:50:11 ET,News release - English,PDF,230 K
Tornado Global Hydrovacs Ltd.,Apr 28 2022,20:29:59 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,191 K
Tornado Global Hydrovacs Ltd.,Apr 28 2022,20:29:59 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,188 K
Tornado Global Hydrovacs Ltd.,Apr 28 2022,20:29:01 ET,MD&A - English,PDF,380 K
Tornado Global Hydrovacs Ltd.,Apr 28 2022,20:28:03 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Tornado Global Hydrovacs Ltd.,Apr 28 2022,20:28:03 ET,Audited annual financial statements - English,PDF,590 K
Tornado Global Hydrovacs Ltd.,Apr 28 2022,20:28:03 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,160 K
Toromont Industries Ltd.,Apr 28 2022,17:37:30 ET,News release - English,PDF,28 K
The Toronto-Dominion Bank,Apr 27 2022,17:52:53 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 27 2022,17:52:53 ET,Marketing materials - English,PDF,1043 K
The Toronto-Dominion Bank,Apr 27 2022,17:52:53 ET,Marketing materials - French,PDF,492 K
The Toronto-Dominion Bank,Apr 27 2022,17:52:53 ET,Pricing supplement (specified derivative) - English,PDF,1253 K
The Toronto-Dominion Bank,Apr 27 2022,17:52:53 ET,Pricing supplement (specified derivative) - French,PDF,907 K
The Toronto-Dominion Bank,Apr 27 2022,17:44:37 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 27 2022,17:44:37 ET,Marketing materials - English,PDF,1035 K
The Toronto-Dominion Bank,Apr 27 2022,17:44:37 ET,Marketing materials - French,PDF,466 K
The Toronto-Dominion Bank,Apr 27 2022,17:44:37 ET,Pricing supplement (specified derivative) - English,PDF,1250 K
The Toronto-Dominion Bank,Apr 27 2022,17:44:37 ET,Pricing supplement (specified derivative) - French,PDF,885 K
The Toronto-Dominion Bank,Apr 27 2022,17:11:44 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 27 2022,17:11:44 ET,Marketing materials - English,PDF,439 K
The Toronto-Dominion Bank,Apr 27 2022,17:11:44 ET,Marketing materials - French,PDF,439 K
The Toronto-Dominion Bank,Apr 27 2022,17:11:44 ET,Pricing supplement (specified derivative) - English,PDF,704 K
The Toronto-Dominion Bank,Apr 27 2022,17:11:44 ET,Pricing supplement (specified derivative) - French,PDF,923 K
The Toronto-Dominion Bank,Apr 27 2022,16:44:14 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 27 2022,16:44:14 ET,Marketing materials - English,PDF,605 K
The Toronto-Dominion Bank,Apr 27 2022,16:44:14 ET,Marketing materials - French,PDF,411 K
The Toronto-Dominion Bank,Apr 27 2022,16:44:14 ET,Pricing supplement (specified derivative) - English,PDF,848 K
The Toronto-Dominion Bank,Apr 27 2022,16:44:14 ET,Pricing supplement (specified derivative) - French,PDF,910 K
The Toronto-Dominion Bank,Apr 27 2022,16:30:01 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 27 2022,16:30:01 ET,Marketing materials - English,PDF,1033 K
The Toronto-Dominion Bank,Apr 27 2022,16:30:01 ET,Marketing materials - French,PDF,465 K
The Toronto-Dominion Bank,Apr 27 2022,16:30:01 ET,Pricing supplement (specified derivative) - English,PDF,1276 K
The Toronto-Dominion Bank,Apr 27 2022,16:30:01 ET,Pricing supplement (specified derivative) - French,PDF,921 K
The Toronto-Dominion Bank,Apr 26 2022,17:15:15 ET,Marketing materials - French,PDF,503 K
The Toronto-Dominion Bank,Apr 26 2022,17:15:15 ET,Pricing supplement (specified derivative) - French,PDF,994 K
The Toronto-Dominion Bank,Apr 26 2022,16:00:17 ET,Marketing materials - French,PDF,490 K
The Toronto-Dominion Bank,Apr 26 2022,16:00:17 ET,Pricing supplement (specified derivative) - French,PDF,913 K
The Toronto-Dominion Bank,Apr 26 2022,15:35:35 ET,Marketing materials - French,PDF,550 K
The Toronto-Dominion Bank,Apr 26 2022,15:35:35 ET,Pricing supplement (specified derivative) - French,PDF,1039 K
Tower One Wireless Corp,Apr 28 2022,11:04:19 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,532 K
TPCO Holding Corp.,Apr 27 2022,18:46:31 ET,Other,PDF,34 K
TransAlta Corporation,Apr 28 2022,20:22:58 ET,News release - English,PDF,582 K
TransAlta Corporation,Apr 28 2022,15:44:58 ET,Report of voting results,PDF,133 K
Trans Canada Gold Corp.,Apr 28 2022,11:55:52 ET,News release - English,PDF,152 K
Transforma Resources Corporation,Apr 28 2022,08:42:15 ET,News release - English,PDF,185 K
Transforma Resources Corporation,Apr 28 2022,07:51:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,209 K
Transforma Resources Corporation,Apr 28 2022,07:51:32 ET,Audited annual financial statements - English,PDF,722 K
Transforma Resources Corporation,Apr 28 2022,07:47:27 ET,MD&A - English,PDF,335 K
Transforma Resources Corporation,Apr 28 2022,07:44:39 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,417 K
Transforma Resources Corporation,Apr 28 2022,07:44:39 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,418 K
Transition Opportunities Corp.,Apr 28 2022,16:25:54 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,7 K
Transition Opportunities Corp.,Apr 28 2022,16:25:54 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,7 K
Transition Opportunities Corp.,Apr 28 2022,16:24:40 ET,MD&A - English,PDF,119 K
Transition Opportunities Corp.,Apr 28 2022,16:24:04 ET,Interim financial statements/report - English,PDF,285 K
Treasury Metals Inc.,Apr 28 2022,07:27:28 ET,News release - English,PDF,169 K
Trez Capital Yield Trust US (Canadian $),Apr 28 2022,16:54:29 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,754 K
Trigon Metals Inc.,Apr 28 2022,09:27:24 ET,News release - English,PDF,83 K
Trinity Hotels Fund - I,Apr 28 2022,16:23:18 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,3607 K
Triple Flag Precious Metals Corp.,Apr 28 2022,16:14:18 ET,Decision Document (Final),PDF,77 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Auditors' consent letter,PDF,94 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Consent letter(s) of other expert(s),PDF,274 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Final short form prospectus - English,PDF,338 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Final short form prospectus - French,PDF,192 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,330 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,331 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,328 K
Triple Flag Precious Metals Corp.,Apr 28 2022,12:17:07 ET,Undertaking to file documents and material contracts,PDF,339 K
Trulieve Cannabis Corp.,Apr 28 2022,17:04:10 ET,Form of proxy - English,PDF,358 K
Trulieve Cannabis Corp.,Apr 28 2022,17:04:10 ET,Management information circular - English,PDF,418 K
Trulieve Cannabis Corp.,Apr 28 2022,17:04:10 ET,Notice of meeting - English,PDF,44 K
Trulieve Cannabis Corp.,Apr 28 2022,17:04:10 ET,Other,PDF,42 K
Trulieve Cannabis Corp.,Apr 28 2022,16:18:52 ET,News release - English,PDF,130 K
TrustBIX Inc.,Apr 28 2022,14:19:00 ET,Form of proxy - English,PDF,169 K
TrustBIX Inc.,Apr 28 2022,14:19:00 ET,Management information circular - English,PDF,839 K
TrustBIX Inc.,Apr 28 2022,14:19:00 ET,Notice of meeting - English,PDF,75 K
Tryp Therapeutics Inc.,Apr 28 2022,08:12:18 ET,News release - English,PDF,47 K
Tudor Gold Corp.,Apr 28 2022,07:42:06 ET,News release - English,PDF,53 K
Turmalina Metals Corp.,Apr 28 2022,22:21:31 ET,MD&A - English,PDF,363 K
Turmalina Metals Corp.,Apr 28 2022,22:21:08 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,137 K
Turmalina Metals Corp.,Apr 28 2022,22:21:08 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,137 K
Turmalina Metals Corp.,Apr 28 2022,22:20:18 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,536 K
Turmalina Metals Corp.,Apr 28 2022,22:20:18 ET,Audited annual financial statements - English,PDF,533 K
Turmalina Metals Corp.,Apr 28 2022,22:20:18 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,436 K
TVI Pacific Inc.,Apr 28 2022,07:59:16 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,95 K
TVI Pacific Inc.,Apr 28 2022,07:59:16 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,96 K
TVI Pacific Inc.,Apr 28 2022,07:58:24 ET,MD&A - English,PDF,2236 K
TVI Pacific Inc.,Apr 28 2022,07:57:35 ET,Annual information form - English,PDF,2265 K
TVI Pacific Inc.,Apr 28 2022,07:57:35 ET,Consent of qualified person (NI 43-101) - English,PDF,245 K
TVI Pacific Inc.,Apr 28 2022,07:55:50 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,116 K
TVI Pacific Inc.,Apr 28 2022,07:55:50 ET,Audited annual financial statements - English,PDF,437 K
TVI Pacific Inc.,Apr 28 2022,07:55:50 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,244 K
"TWX Group Holding Limited (formerly, EA Education Group Inc.)",Apr 28 2022,15:09:58 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,190 K
"TWX Group Holding Limited (formerly, EA Education Group Inc.)",Apr 28 2022,15:09:58 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,187 K
"TWX Group Holding Limited (formerly, EA Education Group Inc.)",Apr 28 2022,15:07:53 ET,MD&A - English,PDF,311 K
"TWX Group Holding Limited (formerly, EA Education Group Inc.)",Apr 28 2022,15:06:25 ET,Interim financial statements/report - English,PDF,324 K
UGE International Ltd.,Apr 28 2022,07:52:43 ET,News release - English,PDF,93 K
UGE International Ltd.,Apr 28 2022,07:50:27 ET,Annual information form - English,PDF,593 K
UGE International Ltd.,Apr 28 2022,07:47:43 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,71 K
UGE International Ltd.,Apr 28 2022,07:47:43 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,84 K
UGE International Ltd.,Apr 28 2022,07:47:23 ET,MD&A - English,PDF,2344 K
UGE International Ltd.,Apr 28 2022,07:45:14 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,71 K
UGE International Ltd.,Apr 28 2022,07:45:14 ET,Audited annual financial statements - English,PDF,2108 K
UGE International Ltd.,Apr 28 2022,07:45:14 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,129 K
Uniserve Communications Corporation,Apr 28 2022,13:14:14 ET,Interim financial statements/report - English,PDF,819 K
Uniserve Communications Corporation,Apr 28 2022,13:13:53 ET,MD&A - English,PDF,270 K
Uniserve Communications Corporation,Apr 28 2022,13:13:32 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,179 K
Uniserve Communications Corporation,Apr 28 2022,13:13:32 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,376 K
Uniserve Communications Corporation,Apr 28 2022,13:13:13 ET,News release - English,PDF,218 K
Universal PropTech Inc.,Apr 28 2022,16:25:33 ET,News release - English,PDF,43 K
VALEO PHARMA INC.,Apr 28 2022,08:59:36 ET,News release - English,PDF,39 K
Valero Energy Corporation,Apr 28 2022,09:02:51 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,471 K
Valero Energy Corporation,Apr 28 2022,09:02:51 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,471 K
Valero Energy Corporation,Apr 28 2022,09:02:34 ET,MD&A - English,PDF,495 K
Valero Energy Corporation,Apr 28 2022,09:02:06 ET,Interim financial statements/report - English,PDF,495 K
Valeura Energy Inc.,Apr 28 2022,07:06:49 ET,News release - English,PDF,204 K
Valterra Resource Corporation,Apr 28 2022,13:31:33 ET,Statement of Executive Compensation (Form 51-102F6V) - English,PDF,170 K
Valterra Resource Corporation,Apr 28 2022,13:27:27 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,100 K
Valterra Resource Corporation,Apr 28 2022,13:27:27 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,99 K
Valterra Resource Corporation,Apr 28 2022,13:23:22 ET,MD&A - English,PDF,428 K
Valterra Resource Corporation,Apr 28 2022,13:19:50 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Valterra Resource Corporation,Apr 28 2022,13:19:50 ET,Audited annual financial statements - English,PDF,502 K
Valterra Resource Corporation,Apr 28 2022,13:19:50 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,48 K
Vecima Networks Inc.,Apr 28 2022,08:11:48 ET,News release - English,PDF,10 K
Venzee Technologies Inc.,Apr 28 2022,09:19:24 ET,News release - English,PDF,45 K
Vista Gold Corp.,Apr 28 2022,15:48:03 ET,News release - English,PDF,188 K
Vista Gold Corp.,Apr 28 2022,15:44:58 ET,Report of voting results,PDF,121 K
Volatus Aerospace Corp.,Apr 28 2022,21:03:39 ET,News release - English,PDF,5759 K
Volatus Aerospace Corp.,Apr 28 2022,16:55:03 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,145 K
Volatus Aerospace Corp.,Apr 28 2022,16:55:03 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,145 K
Volatus Aerospace Corp.,Apr 28 2022,16:54:09 ET,MD&A - English,PDF,723 K
Volatus Aerospace Corp.,Apr 28 2022,16:52:38 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,127 K
Volatus Aerospace Corp.,Apr 28 2022,16:52:38 ET,Audited annual financial statements - English,PDF,1263 K
Volatus Aerospace Corp.,Apr 28 2022,16:52:38 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,120 K
Volcanic Gold Mines Inc,Apr 28 2022,21:08:20 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,103 K
Volcanic Gold Mines Inc,Apr 28 2022,21:08:20 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,102 K
Volcanic Gold Mines Inc,Apr 28 2022,21:07:47 ET,MD&A - English,PDF,437 K
Volcanic Gold Mines Inc,Apr 28 2022,21:06:55 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,59 K
Volcanic Gold Mines Inc,Apr 28 2022,21:06:55 ET,Audited annual financial statements - English,PDF,629 K
Volcanic Gold Mines Inc,Apr 28 2022,21:06:55 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Vortex Metals Inc. (formerly Victory Capital Corp.),Apr 28 2022,16:14:12 ET,Other securityholders documents - English,PDF,309 K
VOTI Detection Inc. (formerly Steamsand Capital Corp.),Apr 28 2022,17:55:37 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,104 K
Voxtur Analytics Corp. (formerly iLOOKABOUT Corp.),Apr 28 2022,08:42:15 ET,News release - English,PDF,15 K
VOYAGEUR MINERAL EXPLORERS CORP. (formerly Copper Reef Mining Corp.),Apr 28 2022,19:34:17 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,101 K
VOYAGEUR MINERAL EXPLORERS CORP. (formerly Copper Reef Mining Corp.),Apr 28 2022,19:34:17 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
VOYAGEUR MINERAL EXPLORERS CORP. (formerly Copper Reef Mining Corp.),Apr 28 2022,19:32:53 ET,MD&A - English,PDF,1352 K
VOYAGEUR MINERAL EXPLORERS CORP. (formerly Copper Reef Mining Corp.),Apr 28 2022,19:31:02 ET,Interim financial statements/report - English,PDF,599 K
Walker River Resources Corp.,Apr 28 2022,17:29:50 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,133 K
Walker River Resources Corp.,Apr 28 2022,17:29:50 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,134 K
Walker River Resources Corp.,Apr 28 2022,17:28:02 ET,MD&A - English,PDF,148 K
Walker River Resources Corp.,Apr 28 2022,17:26:03 ET,Interim financial statements/report - English,PDF,400 K
Wallbridge Mining Company Limited,Apr 28 2022,07:08:18 ET,News release - English,PDF,880 K
Waterloo Brewing Ltd. (formerly Brick Brewing Co. Limited),Apr 28 2022,06:54:37 ET,News release - English,PDF,516 K
Water Ways Technologies Inc.,Apr 28 2022,08:05:34 ET,News release - English,PDF,199 K
Water Ways Technologies Inc.,Apr 28 2022,07:59:09 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,107 K
Water Ways Technologies Inc.,Apr 28 2022,07:59:09 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,106 K
Water Ways Technologies Inc.,Apr 28 2022,07:57:38 ET,MD&A - English,PDF,527 K
