Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Rare Element Resources Ltd.,Apr 27 2022,13:16:55 ET,52-109F1R - Certification of refiled annual filings - CFO (E),PDF,309 K
Rare Element Resources Ltd.,Apr 27 2022,13:15:36 ET,Revised annual report on Form 10-K - English,PDF,1827 K
Rare Element Resources Ltd.,Apr 27 2022,13:11:28 ET,Audited annual financial statements (amended) - English,PDF,1827 K
Real Luck Group Ltd. (formerly Elephant Hill Capital Inc.),Apr 27 2022,21:44:49 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,100 K
Real Luck Group Ltd. (formerly Elephant Hill Capital Inc.),Apr 27 2022,21:44:49 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,144 K
Real Luck Group Ltd. (formerly Elephant Hill Capital Inc.),Apr 27 2022,21:44:19 ET,Annual information form - English,PDF,920 K
Real Luck Group Ltd. (formerly Elephant Hill Capital Inc.),Apr 27 2022,21:43:48 ET,MD&A - English,PDF,305 K
Real Luck Group Ltd. (formerly Elephant Hill Capital Inc.),Apr 27 2022,21:43:20 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,814 K
Real Luck Group Ltd. (formerly Elephant Hill Capital Inc.),Apr 27 2022,21:43:20 ET,Audited annual financial statements - English,PDF,634 K
Real Luck Group Ltd. (formerly Elephant Hill Capital Inc.),Apr 27 2022,21:43:20 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,42 K
Red Lake Gold Inc.,Apr 27 2022,12:26:57 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,26 K
Red Lake Gold Inc.,Apr 27 2022,12:26:57 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,26 K
Red Lake Gold Inc.,Apr 27 2022,12:25:18 ET,MD&A - English,PDF,131 K
Red Lake Gold Inc.,Apr 27 2022,12:22:31 ET,Interim financial statements/report - English,PDF,109 K
"Reliq Health Technologies Inc. (formerly, Moseda Technologies, Inc..)",Apr 27 2022,11:13:15 ET,News release - English,PDF,121 K
Renforth Resources Inc.,Apr 27 2022,15:31:38 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,130 K
Renforth Resources Inc.,Apr 27 2022,15:31:38 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,133 K
Renforth Resources Inc.,Apr 27 2022,15:30:55 ET,MD&A - English,PDF,375 K
Renforth Resources Inc.,Apr 27 2022,15:30:08 ET,Audited annual financial statements - English,PDF,499 K
Renforth Resources Inc.,Apr 27 2022,15:30:08 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1375 K
Reunion Gold Corporation,Apr 27 2022,15:24:36 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
Reunion Gold Corporation,Apr 27 2022,15:24:36 ET,Audited annual financial statements - English,PDF,1154 K
Reunion Gold Corporation,Apr 27 2022,15:23:39 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,147 K
Reunion Gold Corporation,Apr 27 2022,15:23:39 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,145 K
Reunion Gold Corporation,Apr 27 2022,15:23:29 ET,MD&A - English,PDF,470 K
Rigel Technologies Inc. (formerly Tele-Find Technologies Corp.),Apr 27 2022,16:12:37 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,67 K
Rigel Technologies Inc. (formerly Tele-Find Technologies Corp.),Apr 27 2022,16:12:37 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,68 K
Rigel Technologies Inc. (formerly Tele-Find Technologies Corp.),Apr 27 2022,16:11:45 ET,MD&A - English,PDF,178 K
Rigel Technologies Inc. (formerly Tele-Find Technologies Corp.),Apr 27 2022,16:11:20 ET,Interim financial statements/report - English,PDF,227 K
Rise Properties Trust,Apr 27 2022,18:08:47 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,506 K
Rivalry Corp. (formerly PMML Corp.),Apr 27 2022,07:39:23 ET,News release - English,PDF,223 K
Rivalry Corp. (formerly PMML Corp.),Apr 27 2022,07:12:43 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,97 K
Rivalry Corp. (formerly PMML Corp.),Apr 27 2022,07:12:43 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,97 K
Rivalry Corp. (formerly PMML Corp.),Apr 27 2022,07:11:59 ET,MD&A - English,PDF,1925 K
Rivalry Corp. (formerly PMML Corp.),Apr 27 2022,07:10:53 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Rivalry Corp. (formerly PMML Corp.),Apr 27 2022,07:10:53 ET,Audited annual financial statements - English,PDF,1890 K
Rivalry Corp. (formerly PMML Corp.),Apr 27 2022,07:10:53 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,159 K
Rochester Resources Ltd.,Apr 27 2022,17:53:21 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,101 K
Rochester Resources Ltd.,Apr 27 2022,17:53:21 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,103 K
Rochester Resources Ltd.,Apr 27 2022,17:51:50 ET,MD&A - English,PDF,391 K
Rochester Resources Ltd.,Apr 27 2022,17:50:30 ET,Interim financial statements/report - English,PDF,165 K
Ross River Minerals Inc.,Apr 27 2022,14:43:41 ET,Material change report - English,PDF,109 K
Ross River Minerals Inc.,Apr 27 2022,12:39:45 ET,News release - English,PDF,150 K
Route1 Inc.,Apr 27 2022,18:41:40 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Route1 Inc.,Apr 27 2022,18:41:40 ET,Audited annual financial statements - English,PDF,1168 K
Route1 Inc.,Apr 27 2022,18:41:40 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,87 K
Route1 Inc.,Apr 27 2022,18:39:24 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,112 K
Route1 Inc.,Apr 27 2022,18:39:24 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,112 K
Route1 Inc.,Apr 27 2022,18:38:41 ET,MD&A - English,PDF,507 K
Route1 Inc.,Apr 27 2022,18:38:00 ET,News release - English,PDF,326 K
Royal Bank of Canada,Apr 27 2022,16:56:28 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,222 K
Royal Bank of Canada,Apr 27 2022,15:32:13 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,418 K
Royal Bank of Canada,Apr 27 2022,10:17:44 ET,Consent letter of issuer's legal counsel,PDF,113 K
Royal Bank of Canada,Apr 27 2022,10:17:44 ET,Pricing supplement (specified derivative) - English,PDF,859 K
Royal Bank of Canada,Apr 27 2022,10:17:44 ET,Pricing supplement (specified derivative) - French,PDF,634 K
Royal Bank of Canada,Apr 27 2022,10:03:56 ET,Consent letter of issuer's legal counsel,PDF,115 K
Royal Bank of Canada,Apr 27 2022,10:03:56 ET,Pricing supplement (specified derivative) - English,PDF,846 K
Royal Bank of Canada,Apr 27 2022,10:03:56 ET,Pricing supplement (specified derivative) - French,PDF,630 K
Royal Bank of Canada,Apr 27 2022,09:50:35 ET,Consent letter of issuer's legal counsel,PDF,118 K
Royal Bank of Canada,Apr 27 2022,09:50:35 ET,Pricing supplement (specified derivative) - English,PDF,556 K
Royal Bank of Canada,Apr 27 2022,09:50:35 ET,Pricing supplement (specified derivative) - French,PDF,821 K
Royal Bank of Canada,Apr 27 2022,09:38:05 ET,Consent letter of issuer's legal counsel,PDF,112 K
Royal Bank of Canada,Apr 27 2022,09:38:05 ET,Pricing supplement (specified derivative) - English,PDF,1002 K
Royal Bank of Canada,Apr 27 2022,09:38:05 ET,Pricing supplement (specified derivative) - French,PDF,969 K
Royal Bank of Canada,Apr 27 2022,09:25:07 ET,Consent letter of issuer's legal counsel,PDF,120 K
Royal Bank of Canada,Apr 27 2022,09:25:07 ET,Pricing supplement (specified derivative) - English,PDF,954 K
Royal Bank of Canada,Apr 27 2022,09:25:07 ET,Pricing supplement (specified derivative) - French,PDF,1226 K
Royal Bank of Canada,Apr 27 2022,09:13:29 ET,Consent letter of issuer's legal counsel,PDF,119 K
Royal Bank of Canada,Apr 27 2022,09:13:29 ET,Pricing supplement (specified derivative) - English,PDF,563 K
Royal Bank of Canada,Apr 27 2022,09:13:29 ET,Pricing supplement (specified derivative) - French,PDF,847 K
Royal Bank of Canada,Apr 27 2022,08:59:57 ET,Consent letter of issuer's legal counsel,PDF,116 K
Royal Bank of Canada,Apr 27 2022,08:59:57 ET,Pricing supplement (specified derivative) - English,PDF,397 K
Royal Bank of Canada,Apr 27 2022,08:59:57 ET,Pricing supplement (specified derivative) - French,PDF,590 K
Royal Bank of Canada,Apr 27 2022,08:40:55 ET,Consent letter of issuer's legal counsel,PDF,125 K
Royal Bank of Canada,Apr 27 2022,08:40:55 ET,Pricing supplement (specified derivative) - English,PDF,422 K
Royal Bank of Canada,Apr 27 2022,08:40:55 ET,Pricing supplement (specified derivative) - French,PDF,870 K
Royal Bank of Canada,Apr 27 2022,08:25:47 ET,Consent letter of issuer's legal counsel,PDF,124 K
Royal Bank of Canada,Apr 27 2022,08:25:47 ET,Pricing supplement (specified derivative) - English,PDF,420 K
Royal Bank of Canada,Apr 27 2022,08:25:47 ET,Pricing supplement (specified derivative) - French,PDF,696 K
"Royal Fox Gold Inc. (formerly, Hornby Bay Mineral Exploration Ltd.)",Apr 27 2022,10:24:26 ET,Form of proxy - English,PDF,435 K
"Royal Fox Gold Inc. (formerly, Hornby Bay Mineral Exploration Ltd.)",Apr 27 2022,10:24:26 ET,Management information circular - English,PDF,605 K
"Royal Fox Gold Inc. (formerly, Hornby Bay Mineral Exploration Ltd.)",Apr 27 2022,10:24:26 ET,Notice of meeting - English,PDF,18 K
Rritual Superfoods Inc.,Apr 27 2022,14:42:41 ET,News release - English,PDF,157 K
RSI International Systems Inc,Apr 27 2022,19:03:03 ET,News release - English,PDF,188 K
Rusoro Mining Ltd.,Apr 27 2022,20:17:54 ET,MD&A - English,PDF,867 K
Rusoro Mining Ltd.,Apr 27 2022,20:17:31 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,187 K
Rusoro Mining Ltd.,Apr 27 2022,20:17:31 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,166 K
Rusoro Mining Ltd.,Apr 27 2022,20:17:00 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,317 K
Rusoro Mining Ltd.,Apr 27 2022,20:17:00 ET,Audited annual financial statements - English,PDF,967 K
Rusoro Mining Ltd.,Apr 27 2022,20:17:00 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,93 K
Sanatana Resources Inc.,Apr 27 2022,14:40:33 ET,News release - English,PDF,42 K
Scorpio Gold Corporation,Apr 27 2022,16:54:57 ET,Material change report - English,PDF,139 K
"Sedibelo Platinum Mines Limited (formerly, Platmin Limited)",Apr 27 2022,16:17:13 ET,Notice of the meeting and record date - English,PDF,80 K
Serinus Energy plc,Apr 27 2022,11:34:13 ET,Other,PDF,123 K
Serinus Energy plc,Apr 27 2022,07:06:42 ET,News release - English,PDF,40 K
Sierra Madre Gold and Silver Ltd.,Apr 27 2022,07:09:06 ET,News release - English,PDF,687 K
Silk Energy Limited,Apr 27 2022,11:46:59 ET,Other material contracts (amended) - English,PDF,21344 K
Silo Wellness Inc. (formerly Yukoterre Resources Inc.),Apr 27 2022,20:10:49 ET,Other material contracts - English,PDF,419 K
Silo Wellness Inc. (formerly Yukoterre Resources Inc.),Apr 27 2022,20:10:41 ET,Material change report - English,PDF,377 K
Silver Grail Resources Ltd.,Apr 27 2022,19:05:44 ET,News release - English,PDF,191 K
SILVER SPRUCE RESOURCES INC.,Apr 27 2022,07:24:10 ET,News release - English,PDF,985 K
Simply Better Brands Corp.,Apr 27 2022,08:22:01 ET,News release - English,PDF,589 K
"Small Pharma Inc. (formerly, Unilock Capital Corp.)",Apr 27 2022,12:04:42 ET,News release - English,PDF,34 K
Sokoman Minerals Corp.,Apr 27 2022,14:41:52 ET,Notice of the meeting and record date - English,PDF,535 K
Southern Empire Resources Corp.,Apr 27 2022,12:27:15 ET,News release - English,PDF,260 K
Spark Power Group Inc. (formerly Canaccord Genuity Acquisition Corp.),Apr 27 2022,18:41:46 ET,News release - English,PDF,146 K
"SPARQ Corp. (formerly, MJ Innovation Capital Corp.)",Apr 27 2022,14:55:55 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,13 K
SPC Nickel Corp.,Apr 27 2022,08:06:44 ET,News release - English,PDF,102 K
Spectral Medical Inc.,Apr 27 2022,13:28:44 ET,News release - English,PDF,173 K
"Spire Global, Inc.",Apr 27 2022,09:18:49 ET,Form of proxy - English,PDF,687 K
"SpotLite360 IOT Solutions, Inc. (formerly Spotlite360 Technologies, Inc.)",Apr 27 2022,12:11:39 ET,Material change report - English,PDF,252 K
Sprott Physical Uranium Trust,Apr 27 2022,17:40:19 ET,News release - English,PDF,169 K
Starlight U.S. Multi-Family (No. 2) Core Plus Fund,Apr 27 2022,17:19:51 ET,News release - English,PDF,218 K
Starlight U.S. Residential Fund,Apr 27 2022,17:19:30 ET,News release - English,PDF,197 K
Star Navigation Systems Group Ltd.,Apr 27 2022,08:14:03 ET,News release - English,PDF,36 K
Star Royalties Ltd.,Apr 27 2022,15:28:51 ET,Notice of the meeting and record date - English,PDF,535 K
Starr Peak Mining Ltd.,Apr 27 2022,18:25:59 ET,Form of proxy - English,PDF,115 K
Starr Peak Mining Ltd.,Apr 27 2022,18:25:59 ET,Management information circular - English,PDF,273 K
Starr Peak Mining Ltd.,Apr 27 2022,18:25:59 ET,Notice of meeting - English,PDF,102 K
"Stuve Gold Corp. (formerly ""Big Dougie Capital Corp."")",Apr 27 2022,22:48:35 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,37 K
"Stuve Gold Corp. (formerly ""Big Dougie Capital Corp."")",Apr 27 2022,22:48:35 ET,Audited annual financial statements - English,PDF,328 K
"Stuve Gold Corp. (formerly ""Big Dougie Capital Corp."")",Apr 27 2022,22:48:35 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,54 K
"Stuve Gold Corp. (formerly ""Big Dougie Capital Corp."")",Apr 27 2022,22:47:03 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,52 K
"Stuve Gold Corp. (formerly ""Big Dougie Capital Corp."")",Apr 27 2022,22:47:03 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,15 K
"Stuve Gold Corp. (formerly ""Big Dougie Capital Corp."")",Apr 27 2022,22:46:31 ET,MD&A - English,PDF,232 K
Summa Silver Corp.,Apr 27 2022,19:26:51 ET,Decision Document (Preliminary),PDF,194 K
Summa Silver Corp.,Apr 27 2022,12:29:13 ET,Preliminary short form prospectus - English,PDF,718 K
Summa Silver Corp.,Apr 27 2022,12:29:13 ET,Qualification certificate,PDF,189 K
Sundial Growers Inc.,Apr 27 2022,22:21:22 ET,News release - English,PDF,610 K
Sundial Growers Inc.,Apr 27 2022,22:20:26 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,99 K
Sundial Growers Inc.,Apr 27 2022,22:20:26 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,99 K
Sundial Growers Inc.,Apr 27 2022,22:19:48 ET,MD&A - English,PDF,586 K
Sundial Growers Inc.,Apr 27 2022,22:18:38 ET,Annual report on Form 20-F - English,PDF,2009 K
Sundial Growers Inc.,Apr 27 2022,22:17:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,579 K
Sundial Growers Inc.,Apr 27 2022,22:17:22 ET,Audited annual financial statements - English,PDF,1632 K
Sundial Growers Inc.,Apr 27 2022,22:17:22 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,114 K
Sundial Growers Inc.,Apr 27 2022,19:53:09 ET,News release - English,PDF,84 K
Sunshine Oilsands Ltd.,Apr 27 2022,10:42:40 ET,News release - English,PDF,304 K
Sun Summit Minerals Corp.,Apr 27 2022,08:08:42 ET,News release - English,PDF,35 K
Superior Gold Inc.,Apr 27 2022,06:51:57 ET,News release - English,PDF,182 K
Superior Mining International Corporation,Apr 27 2022,12:29:41 ET,News release - English,PDF,253 K
Swarmio Media Holdings Inc.,Apr 27 2022,07:14:21 ET,News release - English,PDF,43 K
Taal Distributed Information Technologies Inc.,Apr 27 2022,12:12:03 ET,Material change report - English,PDF,33 K
Taal Distributed Information Technologies Inc.,Apr 27 2022,12:12:03 ET,Material Document(s),PDF,680 K
TAAT Global Alternatives Inc. (formerly TAAT Lifestyle & Wellness Ltd.),Apr 27 2022,12:17:52 ET,News release - English,PDF,327 K
Talmora Diamond Inc.,Apr 27 2022,11:26:42 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,102 K
Talmora Diamond Inc.,Apr 27 2022,11:26:42 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,92 K
Talmora Diamond Inc.,Apr 27 2022,11:25:17 ET,MD&A - English,PDF,285 K
Talmora Diamond Inc.,Apr 27 2022,11:23:59 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Talmora Diamond Inc.,Apr 27 2022,11:23:59 ET,Audited annual financial statements - English,PDF,271 K
Talmora Diamond Inc.,Apr 27 2022,11:23:59 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,174 K
Teck Resources Limited,Apr 27 2022,12:52:18 ET,News release - English,PDF,969 K
Teck Resources Limited,Apr 27 2022,12:52:18 ET,News release - English,PDF,216 K
Teck Resources Limited,Apr 27 2022,12:43:46 ET,News release - English,PDF,119 K
Telesat Corporation,Apr 27 2022,07:00:13 ET,Form of proxy - English,PDF,98 K
Telesat Corporation,Apr 27 2022,07:00:13 ET,Management information circular - English,PDF,708 K
Telesat Corporation,Apr 27 2022,07:00:13 ET,Notice of meeting - English,PDF,98 K
Telesat Corporation,Apr 27 2022,07:00:13 ET,Other,PDF,30 K
Telesat Partnership LP,Apr 27 2022,07:01:03 ET,Other,PDF,30 K
Telesat Partnership LP,Apr 27 2022,07:01:03 ET,Other,PDF,708 K
Telesat Partnership LP,Apr 27 2022,07:01:03 ET,Other,PDF,95 K
"Telescope Innovations Corp. (formerly ""Culmina Ventures Corp."")",Apr 27 2022,22:23:03 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,153 K
"Telescope Innovations Corp. (formerly ""Culmina Ventures Corp."")",Apr 27 2022,22:23:03 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,151 K
"Telescope Innovations Corp. (formerly ""Culmina Ventures Corp."")",Apr 27 2022,22:21:18 ET,MD&A - English,PDF,248 K
"Telescope Innovations Corp. (formerly ""Culmina Ventures Corp."")",Apr 27 2022,22:19:51 ET,Interim financial statements/report - English,PDF,294 K
Tembo Gold Corp.,Apr 27 2022,12:07:45 ET,News release - English,PDF,993 K
TerrAscend Corp.,Apr 27 2022,09:16:44 ET,News release - English,PDF,118 K
Tetra Bio-Pharma Inc.,Apr 27 2022,17:28:37 ET,Form of proxy - English,PDF,70 K
Tetra Bio-Pharma Inc.,Apr 27 2022,17:28:37 ET,Management information circular - English,PDF,696 K
Tetra Bio-Pharma Inc.,Apr 27 2022,17:28:37 ET,Notice of meeting - English,PDF,135 K
Tetra Bio-Pharma Inc.,Apr 27 2022,17:28:37 ET,Other,PDF,2053 K
Teuton Resources Corp.,Apr 27 2022,18:35:54 ET,News release - English,PDF,334 K
Teuton Resources Corp.,Apr 27 2022,18:34:10 ET,News release - English,PDF,220 K
Tevano Systems Holdings Inc. (formerly RBI Ventures Ltd.),Apr 27 2022,17:23:45 ET,News release - English,PDF,115 K
TGOD Acquisition Corporation,Apr 27 2022,17:30:15 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,101 K
TGOD Acquisition Corporation,Apr 27 2022,17:30:15 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,100 K
TGOD Acquisition Corporation,Apr 27 2022,17:28:07 ET,MD&A - English,PDF,199 K
TGOD Acquisition Corporation,Apr 27 2022,17:26:16 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,47 K
TGOD Acquisition Corporation,Apr 27 2022,17:26:16 ET,Audited annual financial statements - English,PDF,391 K
TGOD Acquisition Corporation,Apr 27 2022,17:26:16 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,17 K
Theratechnologies Inc.,Apr 27 2022,15:35:52 ET,Material change report - English,PDF,93 K
Theratechnologies Inc.,Apr 27 2022,15:35:52 ET,Material change report - French,PDF,90 K
Theratechnologies Inc.,Apr 27 2022,15:33:10 ET,News release - English,PDF,112 K
Theratechnologies Inc.,Apr 27 2022,15:33:10 ET,News release - French,PDF,111 K
Timberline Resources Corporation,Apr 27 2022,20:19:46 ET,Other,PDF,163 K
TinOne Resources Inc.,Apr 27 2022,08:11:34 ET,News release - English,PDF,148 K
Tokens.com Corp.,Apr 27 2022,07:40:11 ET,News release - English,PDF,48 K
Tombill Mines Limited,Apr 27 2022,19:52:28 ET,Certificate re dissemination to shareholders,PDF,342 K
Tombill Mines Limited,Apr 27 2022,17:42:39 ET,Form of proxy - English,PDF,78 K
Tombill Mines Limited,Apr 27 2022,17:42:39 ET,Management information circular - English,PDF,1125 K
Tombill Mines Limited,Apr 27 2022,17:42:39 ET,Notice of meeting - English,PDF,104 K
Tombill Mines Limited,Apr 27 2022,17:42:39 ET,Other,PDF,10 K
Tombill Mines Limited,Apr 27 2022,17:42:39 ET,Other,PDF,52 K
Toromont Industries Ltd.,Apr 27 2022,19:36:23 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,149 K
Toromont Industries Ltd.,Apr 27 2022,19:36:23 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,149 K
Toromont Industries Ltd.,Apr 27 2022,19:35:50 ET,MD&A - English,PDF,274 K
Toromont Industries Ltd.,Apr 27 2022,19:35:16 ET,Interim financial statements/report - English,PDF,229 K
Toromont Industries Ltd.,Apr 27 2022,19:35:16 ET,Other,PDF,407 K
Toromont Industries Ltd.,Apr 27 2022,18:43:01 ET,News release - English,PDF,204 K
The Toronto-Dominion Bank,Apr 25 2022,18:10:35 ET,Marketing materials - French,PDF,477 K
The Toronto-Dominion Bank,Apr 25 2022,18:10:35 ET,Pricing supplement (specified derivative) - French,PDF,888 K
The Toronto-Dominion Bank,Apr 25 2022,18:00:17 ET,Marketing materials - French,PDF,469 K
The Toronto-Dominion Bank,Apr 25 2022,18:00:17 ET,Pricing supplement (specified derivative) - French,PDF,959 K
The Toronto-Dominion Bank,Apr 25 2022,17:49:28 ET,Marketing materials - French,PDF,529 K
The Toronto-Dominion Bank,Apr 25 2022,17:49:28 ET,Pricing supplement (specified derivative) - French,PDF,945 K
"Torrent Gold Inc. (formerly ""Raindrop Ventures Inc."")",Apr 27 2022,18:56:30 ET,Other securityholders documents - English,PDF,128 K
TransAlta Corporation,Apr 27 2022,18:54:05 ET,News release - English,PDF,132 K
Transat A.T. inc.,Apr 27 2022,16:30:20 ET,Report of voting results,PDF,211 K
Transat A.T. inc.,Apr 27 2022,16:30:20 ET,Report of voting results,PDF,224 K
Transat A.T. inc.,Apr 27 2022,16:12:36 ET,News release - English,PDF,24 K
Transat A.T. inc.,Apr 27 2022,16:12:36 ET,News release - French,PDF,25 K
Transat A.T. inc.,Apr 27 2022,13:13:12 ET,News release - French,PDF,28 K
Transat A.T. inc.,Apr 27 2022,12:25:18 ET,News release - English,PDF,26 K
Trez Capital Prime Trust,Apr 27 2022,16:49:01 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,752 K
Trez Capital Yield Trust,Apr 27 2022,18:30:00 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,824 K
Trez Capital Yield Trust US,Apr 27 2022,22:36:18 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,741 K
Tribe Property Technologies Inc.,Apr 27 2022,15:19:13 ET,News release - English,PDF,51 K
"Trillium Gold Mines Inc. (formerly, Confederation Minerals Ltd.)",Apr 27 2022,07:29:10 ET,News release - English,PDF,488 K
Triple Flag Precious Metals Corp.,Apr 27 2022,17:31:11 ET,Annual information form - French,PDF,1955 K
Trulieve Cannabis Corp.,Apr 27 2022,09:27:41 ET,News release - English,PDF,114 K
Ucore Rare Metals Inc.,Apr 27 2022,08:15:34 ET,News release - English,PDF,519 K
UniDoc Health Corp.,Apr 27 2022,07:43:10 ET,News release - English,PDF,32 K
Unigold Inc.,Apr 27 2022,07:19:44 ET,News release - English,PDF,110 K
Upco International Inc.,Apr 27 2022,15:24:52 ET,Notice of the meeting and record date (amended) - English,PDF,66 K
US Copper Corp (formerly Crown Mining Corp.),Apr 27 2022,09:07:39 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,91 K
US Copper Corp (formerly Crown Mining Corp.),Apr 27 2022,09:07:39 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,91 K
US Copper Corp (formerly Crown Mining Corp.),Apr 27 2022,09:06:55 ET,MD&A - English,PDF,260 K
US Copper Corp (formerly Crown Mining Corp.),Apr 27 2022,09:06:01 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,65 K
US Copper Corp (formerly Crown Mining Corp.),Apr 27 2022,09:06:01 ET,Audited annual financial statements - English,PDF,752 K
US Copper Corp (formerly Crown Mining Corp.),Apr 27 2022,09:06:01 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,42 K
The Valens Company Inc. (formerly Valens Groworks Corp.),Apr 27 2022,17:02:49 ET,News release - English,PDF,125 K
VAR Resources Corp.,Apr 27 2022,13:29:00 ET,Statement of Executive Compensation (Form 51-102F6V) - English,PDF,129 K
Velocity Minerals Ltd.,Apr 27 2022,18:58:37 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,185 K
Ventripoint Diagnostics Ltd. (formerly Luca Capital Inc.),Apr 27 2022,08:44:01 ET,News release - English,PDF,344 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 27 2022,12:21:58 ET,News release - English,PDF,779 K
VerticalScope Holdings Inc.,Apr 27 2022,17:00:44 ET,Form of proxy - English,PDF,470 K
VerticalScope Holdings Inc.,Apr 27 2022,17:00:44 ET,Management information circular - English,PDF,1721 K
VerticalScope Holdings Inc.,Apr 27 2022,17:00:44 ET,Management information circular - French,PDF,1724 K
VerticalScope Holdings Inc.,Apr 27 2022,17:00:44 ET,Notice of meeting - English,PDF,112 K
VerticalScope Holdings Inc.,Apr 27 2022,17:00:44 ET,Notice of meeting - French,PDF,172 K
VerticalScope Holdings Inc.,Apr 27 2022,17:00:44 ET,Other,PDF,481 K
Victory Resources Corporation,Apr 27 2022,07:08:35 ET,News release - English,PDF,199 K
Visa Inc.,Apr 26 2022,17:28:11 ET,Other,PDF,715 K
Viscount Mining Corp.,Apr 27 2022,14:52:03 ET,News release - English,PDF,900 K
Vision Lithium Inc.,Apr 27 2022,10:23:12 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,61 K
Vision Lithium Inc.,Apr 27 2022,10:23:12 ET,52-109FV2 - Certification of interim filings - CEO (F),PDF,61 K
Vision Lithium Inc.,Apr 27 2022,10:23:12 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,62 K
Vision Lithium Inc.,Apr 27 2022,10:23:12 ET,52-109FV2 - Certification of interim filings - CFO (F),PDF,62 K
Vision Lithium Inc.,Apr 27 2022,10:22:11 ET,MD&A - English,PDF,705 K
