Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Devon Energy Corporation,May 3 2022,13:28:41 ET,Interim financial statements/report - English,PDF,723 K
Diversified Royalty Corp.,May 3 2022,19:40:07 ET,News release - English,PDF,59 K
Dollarama Inc.,May 3 2022,15:35:36 ET,Form of proxy - English,PDF,81 K
Dollarama Inc.,May 3 2022,15:35:36 ET,Form of proxy - French,PDF,83 K
Dollarama Inc.,May 3 2022,15:35:36 ET,Management information circular - English,PDF,2500 K
Dollarama Inc.,May 3 2022,15:35:36 ET,Management information circular - French,PDF,2540 K
Dollarama Inc.,May 3 2022,15:35:36 ET,Notice of meeting - English,PDF,383 K
Dollarama Inc.,May 3 2022,15:35:36 ET,Notice of meeting - French,PDF,392 K
"Doman Building Materials Group Ltd. (formerly, CanWel Building Materials Group Ltd.)",May 3 2022,16:07:27 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,32 K
"Doman Building Materials Group Ltd. (formerly, CanWel Building Materials Group Ltd.)",May 3 2022,16:07:27 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,32 K
"Doman Building Materials Group Ltd. (formerly, CanWel Building Materials Group Ltd.)",May 3 2022,16:06:26 ET,MD&A - English,PDF,2207 K
"Doman Building Materials Group Ltd. (formerly, CanWel Building Materials Group Ltd.)",May 3 2022,16:05:45 ET,Interim financial statements/report - English,PDF,2371 K
"Doman Building Materials Group Ltd. (formerly, CanWel Building Materials Group Ltd.)",May 3 2022,16:04:09 ET,News release - English,PDF,51 K
Draganfly Inc.,May 3 2022,13:08:22 ET,News release - English,PDF,222 K
Dream Impact Trust,May 3 2022,17:33:37 ET,Form of proxy - English,PDF,71 K
Dream Impact Trust,May 3 2022,17:33:37 ET,Management information circular - English,PDF,1600 K
Dream Impact Trust,May 3 2022,17:33:37 ET,Notice of meeting - English,PDF,174 K
Dream Impact Trust,May 3 2022,17:33:37 ET,Other,PDF,93 K
Dream Industrial Real Estate Investment Trust,May 3 2022,19:01:17 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,167 K
Dream Industrial Real Estate Investment Trust,May 3 2022,19:01:17 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,168 K
Dream Industrial Real Estate Investment Trust,May 3 2022,19:00:45 ET,MD&A - English,PDF,921 K
Dream Industrial Real Estate Investment Trust,May 3 2022,18:59:45 ET,Interim financial statements/report - English,PDF,2015 K
Dream Industrial Real Estate Investment Trust,May 3 2022,18:58:33 ET,News release - English,PDF,487 K
Dream Industrial Real Estate Investment Trust,May 3 2022,17:34:28 ET,Form of proxy - English,PDF,72 K
Dream Industrial Real Estate Investment Trust,May 3 2022,17:34:28 ET,Management information circular - English,PDF,2323 K
Dream Industrial Real Estate Investment Trust,May 3 2022,17:34:28 ET,Notice of meeting - English,PDF,124 K
Dream Industrial Real Estate Investment Trust,May 3 2022,17:34:28 ET,Other,PDF,95 K
Dream Industrial Real Estate Investment Trust,May 3 2022,11:18:58 ET,News release - French,PDF,265 K
Dream Office Real Estate Investment Trust,May 3 2022,17:35:11 ET,Form of proxy - English,PDF,71 K
Dream Office Real Estate Investment Trust,May 3 2022,17:35:11 ET,Management information circular - English,PDF,1541 K
Dream Office Real Estate Investment Trust,May 3 2022,17:35:11 ET,Notice of meeting - English,PDF,150 K
Dream Office Real Estate Investment Trust,May 3 2022,17:35:11 ET,Other,PDF,93 K
DREAM Unlimited Corp.,May 3 2022,17:36:08 ET,Form of proxy - English,PDF,72 K
DREAM Unlimited Corp.,May 3 2022,17:36:08 ET,Management information circular - English,PDF,2280 K
DREAM Unlimited Corp.,May 3 2022,17:36:08 ET,Notice of meeting - English,PDF,137 K
DREAM Unlimited Corp.,May 3 2022,17:36:08 ET,Other,PDF,94 K
Dynacor Gold Mines Inc.,May 3 2022,16:32:47 ET,News release - English,PDF,141 K
Dynacor Gold Mines Inc.,May 3 2022,16:32:47 ET,News release - French,PDF,138 K
E3 Metals Corp.,May 3 2022,17:31:43 ET,Notice of the meeting and record date - English,PDF,80 K
Earth Alive Clean Technologies Inc.,May 3 2022,08:12:31 ET,News release - English,PDF,23 K
EarthRenew Inc. (Formerly known as Valencia Ventures Inc.),May 3 2022,18:58:08 ET,52-109F1R - Certification of refiled annual filings - CEO (E),PDF,132 K
EarthRenew Inc. (Formerly known as Valencia Ventures Inc.),May 3 2022,18:58:08 ET,52-109F1R - Certification of refiled annual filings - CFO (E),PDF,133 K
EarthRenew Inc. (Formerly known as Valencia Ventures Inc.),May 3 2022,18:58:08 ET,Cover letter,PDF,130 K
EarthRenew Inc. (Formerly known as Valencia Ventures Inc.),May 3 2022,17:39:49 ET,Audited annual financial statements - English,PDF,822 K
EarthRenew Inc. (Formerly known as Valencia Ventures Inc.),May 3 2022,17:39:49 ET,Cover letter,PDF,128 K
EarthRenew Inc. (Formerly known as Valencia Ventures Inc.),May 3 2022,08:00:40 ET,News release - English,PDF,20 K
Earthworks Industries Inc.,May 3 2022,18:17:35 ET,Form of proxy - English,PDF,68 K
Earthworks Industries Inc.,May 3 2022,18:17:35 ET,Management information circular - English,PDF,288 K
Earthworks Industries Inc.,May 3 2022,18:17:35 ET,Notice of meeting - English,PDF,50 K
Ecolomondo Corporation (formerly Cortina Capital Corp.),May 3 2022,09:17:37 ET,News release - English,PDF,158 K
EcoSynthetix Inc.,May 3 2022,17:03:34 ET,Interim financial statements/report - English,PDF,113 K
EcoSynthetix Inc.,May 3 2022,17:03:23 ET,MD&A - English,PDF,222 K
EcoSynthetix Inc.,May 3 2022,17:02:58 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,204 K
EcoSynthetix Inc.,May 3 2022,17:02:58 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,203 K
EcoSynthetix Inc.,May 3 2022,17:01:38 ET,News release - English,PDF,268 K
The Eelleet Network Corp. (formerly Kirkland Precious Metals Corp.),May 3 2022,19:31:55 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,146 K
The Eelleet Network Corp. (formerly Kirkland Precious Metals Corp.),May 3 2022,19:31:55 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,145 K
The Eelleet Network Corp. (formerly Kirkland Precious Metals Corp.),May 3 2022,19:27:46 ET,MD&A - English,PDF,280 K
The Eelleet Network Corp. (formerly Kirkland Precious Metals Corp.),May 3 2022,19:24:14 ET,Interim financial statements/report - English,PDF,159 K
Electric Royalties Ltd. (formerly Rebel Capital Inc.),May 3 2022,20:33:20 ET,News release - English,PDF,205 K
Electrovaya Inc.,May 3 2022,08:07:50 ET,News release - English,PDF,353 K
Element Nutritional Sciences Inc.,May 3 2022,11:45:31 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,119 K
Element Nutritional Sciences Inc.,May 3 2022,11:45:31 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,119 K
Element Nutritional Sciences Inc.,May 3 2022,07:00:54 ET,News release - English,PDF,141 K
Elevation Gold Mining Corporation,May 3 2022,09:00:27 ET,News release - English,PDF,422 K
Emergent Metals Corp.,May 3 2022,18:07:18 ET,News release - English,PDF,161 K
Empire Company Limited,May 3 2022,10:14:18 ET,News release - French,PDF,120 K
Empire Company Limited,May 3 2022,09:31:51 ET,News release - English,PDF,121 K
The Empire Life Insurance Company,May 3 2022,13:14:10 ET,MD&A - English,PDF,84 K
The Empire Life Insurance Company,May 3 2022,13:13:24 ET,Interim financial statements/report - English,PDF,199 K
The Empire Life Insurance Company,May 3 2022,13:12:32 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,132 K
The Empire Life Insurance Company,May 3 2022,13:12:32 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,133 K
The Empire Life Insurance Company,May 3 2022,08:48:18 ET,News release - English,PDF,83 K
The Empire Life Insurance Company,May 3 2022,08:48:18 ET,News release - French,PDF,172 K
Empower Clinics Inc. (formerly Adira Energy Ltd.),May 3 2022,21:16:08 ET,News release - English,PDF,22 K
Empress Royalty Corp.,May 3 2022,13:04:23 ET,News release - English,PDF,182 K
enCore Energy Corp.,May 3 2022,18:11:44 ET,Material change report - English,PDF,123 K
enCore Energy Corp.,May 3 2022,07:14:10 ET,News release - English,PDF,38 K
Endeavour Mining plc,May 3 2022,10:12:34 ET,Form of proxy - English,PDF,144 K
Endeavour Mining plc,May 3 2022,10:12:34 ET,Notice of meeting - English,PDF,997 K
Endeavour Mining plc,May 3 2022,10:12:34 ET,Other,PDF,54 K
EnerSpar Corp. (formally Walmer Capital Corp.),May 3 2022,18:13:14 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,75 K
EnerSpar Corp. (formally Walmer Capital Corp.),May 3 2022,18:13:14 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,75 K
EnerSpar Corp. (formally Walmer Capital Corp.),May 3 2022,18:12:49 ET,MD&A - English,PDF,183 K
EnerSpar Corp. (formally Walmer Capital Corp.),May 3 2022,18:12:15 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
EnerSpar Corp. (formally Walmer Capital Corp.),May 3 2022,18:12:15 ET,Audited annual financial statements - English,PDF,362 K
EnerSpar Corp. (formally Walmer Capital Corp.),May 3 2022,18:12:15 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,290 K
Enertopia Corp.,May 3 2022,20:18:49 ET,Material change report - English,PDF,208 K
Enthusiast Gaming Holdings Inc. (formerly J55 Capital Corp.),May 3 2022,07:17:21 ET,News release - English,PDF,23 K
Entourage Health Corp. (formerly WeedMD Inc.),May 3 2022,09:15:56 ET,News release - English,PDF,222 K
EnWave Corporation,May 3 2022,09:04:19 ET,News release - English,PDF,295 K
EPCOR Utilities Inc.,May 3 2022,17:36:10 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,112 K
EPCOR Utilities Inc.,May 3 2022,17:36:10 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,112 K
EPCOR Utilities Inc.,May 3 2022,17:34:55 ET,Calculation of earnings coverage,PDF,309 K
EPCOR Utilities Inc.,May 3 2022,17:34:55 ET,Interim financial statements/report - English,PDF,245 K
EPCOR Utilities Inc.,May 3 2022,17:34:06 ET,MD&A - English,PDF,417 K
EPCOR Utilities Inc.,May 3 2022,17:33:13 ET,News release - English,PDF,997 K
Equinox Gold Corp.,May 3 2022,20:16:57 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,187 K
Equinox Gold Corp.,May 3 2022,20:16:57 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,187 K
Equinox Gold Corp.,May 3 2022,20:16:37 ET,MD&A - English,PDF,453 K
Equinox Gold Corp.,May 3 2022,20:15:26 ET,Interim financial statements/report - English,PDF,375 K
Equinox Gold Corp.,May 3 2022,20:15:06 ET,News release - English,PDF,351 K
Equiton Balanced Real Estate Fund Trust,May 3 2022,16:57:00 ET,Cover letter,PDF,146 K
Equiton Balanced Real Estate Fund Trust,May 3 2022,16:57:00 ET,Marketing materials related to offering memorandum - English,PDF,5736 K
Equiton Balanced Real Estate Fund Trust,May 3 2022,16:57:00 ET,Marketing materials related to offering memorandum - French,PDF,5739 K
Equiton Residential Income Fund Trust,May 3 2022,16:53:54 ET,Cover letter,PDF,142 K
Equiton Residential Income Fund Trust,May 3 2022,16:53:54 ET,Marketing materials related to offering memorandum - English,PDF,380 K
Equiton Residential Income Fund Trust,May 3 2022,16:53:54 ET,Marketing materials related to offering memorandum - French,PDF,415 K
Ether Capital Corporation,May 3 2022,16:50:34 ET,Notice of the meeting and record date (amended) - English,PDF,547 K
EVI Ventures Corp.,May 3 2022,16:13:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,155 K
EVI Ventures Corp.,May 3 2022,16:13:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,153 K
EVI Ventures Corp.,May 3 2022,16:12:14 ET,MD&A - English,PDF,150 K
EVI Ventures Corp.,May 3 2022,16:10:44 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,46 K
EVI Ventures Corp.,May 3 2022,16:10:44 ET,Audited annual financial statements - English,PDF,413 K
Exro Technologies Inc.,May 3 2022,07:11:05 ET,News release - English,PDF,41 K
Falcon Oil & Gas Ltd.,May 3 2022,10:38:57 ET,News release - English,PDF,221 K
FAX Capital Corp.,May 3 2022,19:01:25 ET,Notice of the meeting and record date - English,PDF,314 K
FAX Capital Corp.,May 3 2022,14:09:21 ET,Material change report - English,PDF,1105 K
FAX Capital Corp.,May 3 2022,14:09:21 ET,Material Document(s),PDF,886 K
FAX Capital Corp.,May 3 2022,14:09:21 ET,Other,PDF,1337 K
FAX Capital Corp.,May 3 2022,13:57:24 ET,Early warning report,PDF,119 K
Fennec Pharmaceuticals Inc.,May 3 2022,13:37:31 ET,Form of proxy - English,PDF,309 K
Fennec Pharmaceuticals Inc.,May 3 2022,13:37:31 ET,Management information circular - English,PDF,1128 K
Fennec Pharmaceuticals Inc.,May 3 2022,13:37:31 ET,Notice of meeting - English,PDF,195 K
FG Acquisition Corp.,May 3 2022,16:13:09 ET,Interim financial statements/report - English,PDF,237 K
FG Acquisition Corp.,May 3 2022,16:12:53 ET,MD&A - English,PDF,237 K
FG Acquisition Corp.,May 3 2022,16:12:27 ET,52-109F2-IPO/RTO - IPO/RTO/ Becoming Non-venture issuer - CEO (E),PDF,145 K
FG Acquisition Corp.,May 3 2022,16:12:27 ET,52-109F2-IPO/RTO - IPO/RTO/ Becoming Non-venture issuer - CFO (E),PDF,144 K
FG Acquisition Corp.,May 3 2022,16:11:01 ET,News release - English,PDF,23 K
Fire & Flower Holdings Corp. (formerly Cinaport Acquisition Corp. II),May 3 2022,19:43:46 ET,Material change report - English,PDF,6 K
Fireweed Zinc Ltd.,May 3 2022,20:15:41 ET,Form of proxy - English,PDF,747 K
Fireweed Zinc Ltd.,May 3 2022,20:15:41 ET,Management information circular - English,PDF,1101 K
Fireweed Zinc Ltd.,May 3 2022,20:15:41 ET,Notice of meeting - English,PDF,153 K
Fireweed Zinc Ltd.,May 3 2022,20:15:41 ET,Other,PDF,442 K
First Capital Real Estate Investment Trust,May 3 2022,16:54:28 ET,News release - English,PDF,94 K
First Capital Real Estate Investment Trust,May 3 2022,16:53:08 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,18 K
First Capital Real Estate Investment Trust,May 3 2022,16:53:08 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,18 K
First Capital Real Estate Investment Trust,May 3 2022,16:52:49 ET,MD&A - English,PDF,16285 K
First Capital Real Estate Investment Trust,May 3 2022,16:52:20 ET,Interim financial statements/report - English,PDF,533 K
First Capital Real Estate Investment Trust,May 3 2022,16:52:12 ET,News release - English,PDF,236 K
First Uranium Resources Ltd.,May 3 2022,13:25:54 ET,Material change report - English,PDF,135 K
Fission 3.0 Corp.,May 3 2022,16:51:39 ET,News release - English,PDF,207 K
Fission 3.0 Corp.,May 3 2022,16:51:39 ET,News release - English,PDF,244 K
Fission 3.0 Corp.,May 3 2022,16:51:39 ET,News release - English,PDF,212 K
Flexwork Properties Ltd.,May 3 2022,13:57:35 ET,Certificate re dissemination to shareholders,PDF,132 K
Flutter Entertainment plc,May 3 2022,08:27:16 ET,News release - English,PDF,114 K
FLYHT Aerospace Solutions Ltd. (formerly AeroMechanical Services Ltd.),May 3 2022,17:08:11 ET,Interim financial statements/report - English,PDF,900 K
FLYHT Aerospace Solutions Ltd. (formerly AeroMechanical Services Ltd.),May 3 2022,17:08:11 ET,Interim financial statements/report - English,PDF,1298 K
FLYHT Aerospace Solutions Ltd. (formerly AeroMechanical Services Ltd.),May 3 2022,17:05:58 ET,MD&A - English,PDF,1192 K
FLYHT Aerospace Solutions Ltd. (formerly AeroMechanical Services Ltd.),May 3 2022,17:05:32 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,277 K
FLYHT Aerospace Solutions Ltd. (formerly AeroMechanical Services Ltd.),May 3 2022,17:05:32 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,279 K
FLYHT Aerospace Solutions Ltd. (formerly AeroMechanical Services Ltd.),May 3 2022,07:16:28 ET,News release - English,PDF,79 K
Flying Nickel Mining Corp.,May 3 2022,12:11:33 ET,News release - English,PDF,207 K
Forum Energy Metals Corp.,May 3 2022,10:41:22 ET,News release - English,PDF,170 K
Freedom Battery Metals Inc.,May 3 2022,12:30:40 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,491 K
Frontera Energy Corporation,May 3 2022,22:20:30 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,126 K
Frontera Energy Corporation,May 3 2022,22:20:30 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,126 K
Frontera Energy Corporation,May 3 2022,22:19:27 ET,MD&A - English,PDF,327 K
Frontera Energy Corporation,May 3 2022,22:18:07 ET,Interim financial statements/report - English,PDF,1295 K
Frontera Energy Corporation,May 3 2022,22:16:46 ET,News release - English,PDF,290 K
FSD Pharma Inc.,May 3 2022,20:06:30 ET,Notice of the meeting and record date - English,PDF,103 K
Galane Gold Ltd.,May 3 2022,17:06:55 ET,News release - English,PDF,29 K
Galiano Gold Inc. (formerly Asanko Gold Inc.),May 3 2022,18:32:34 ET,Form of proxy - English,PDF,184 K
Galiano Gold Inc. (formerly Asanko Gold Inc.),May 3 2022,18:32:34 ET,Management information circular - English,PDF,1126 K
Galiano Gold Inc. (formerly Asanko Gold Inc.),May 3 2022,18:32:34 ET,Notice of meeting - English,PDF,194 K
Galiano Gold Inc. (formerly Asanko Gold Inc.),May 3 2022,18:32:34 ET,Other,PDF,55 K
Galiano Gold Inc. (formerly Asanko Gold Inc.),May 3 2022,18:32:07 ET,News release - English,PDF,182 K
GameOn Entertainment Technologies Inc.,May 3 2022,19:03:55 ET,Form of proxy - English,PDF,147 K
GameOn Entertainment Technologies Inc.,May 3 2022,19:03:55 ET,Management information circular - English,PDF,726 K
GameOn Entertainment Technologies Inc.,May 3 2022,19:03:55 ET,Notice of meeting - English,PDF,169 K
GameOn Entertainment Technologies Inc.,May 3 2022,19:03:55 ET,Other,PDF,175 K
GameOn Entertainment Technologies Inc.,May 3 2022,13:37:48 ET,Material change report - English,PDF,84 K
GameSquare Esports Inc.,May 3 2022,09:02:08 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,94 K
GameSquare Esports Inc.,May 3 2022,09:02:08 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,94 K
GameSquare Esports Inc.,May 3 2022,08:42:17 ET,Annual report on Form 20-F - English,PDF,792 K
GameSquare Esports Inc.,May 3 2022,07:15:47 ET,News release - English,PDF,98 K
"Genius Brands International, Inc.",May 3 2022,17:06:11 ET,Other,PDF,32 K
GFG Resources Inc.,May 3 2022,13:03:59 ET,Material change report - English,PDF,292 K
GHP Noetic Science-Psychedelic Pharma Inc.,May 3 2022,08:06:15 ET,News release - English,PDF,62 K
Gibson Energy Inc.,May 3 2022,17:50:11 ET,News release - English,PDF,152 K
Gibson Energy Inc.,May 3 2022,17:22:51 ET,Report of voting results,PDF,127 K
Glass House Brands Inc. (formerly Mercer Park Brand Acquisition Corp.),May 3 2022,17:02:39 ET,News release - English,PDF,78 K
GlobalBlock Digital Asset Trading Limited,May 3 2022,20:24:08 ET,News release - English,PDF,34 K
Global Cannabis Applications Corp.,May 3 2022,13:25:24 ET,News release - English,PDF,183 K
Global Cannabis Applications Corp.,May 3 2022,10:35:11 ET,News release - English,PDF,192 K
Global Health Clinics Ltd (formerly Leo Resources Inc.),May 3 2022,20:25:20 ET,Form of proxy - English,PDF,51 K
Global Health Clinics Ltd (formerly Leo Resources Inc.),May 3 2022,20:25:20 ET,Management information circular - English,PDF,524 K
Global Health Clinics Ltd (formerly Leo Resources Inc.),May 3 2022,20:25:20 ET,Notice of meeting - English,PDF,101 K
Global Health Clinics Ltd (formerly Leo Resources Inc.),May 3 2022,20:25:20 ET,Other,PDF,52 K
Golcap Resources Corp.,May 3 2022,18:30:01 ET,Material change report - English,PDF,117 K
Golcap Resources Corp.,May 3 2022,18:27:49 ET,News release - English,PDF,122 K
Golden Ridge Resources Ltd,May 3 2022,10:24:18 ET,News release - English,PDF,311 K
Golden Shield Resources Inc. (formerly Goldblock Capital Inc.),May 3 2022,06:50:56 ET,News release - English,PDF,160 K
Goldplay Mining Inc. (formerly Industria Metals Inc.),May 3 2022,07:09:18 ET,News release - English,PDF,698 K
Goldrea Resources Corp.,May 3 2022,20:31:51 ET,News release - English,PDF,87 K
GOLDSHORE RESOURCES INC. (formerly Sierra Madre Developments Inc.),May 3 2022,08:37:19 ET,News release - English,PDF,248 K
GoldSpot Discoveries Corp.,May 3 2022,08:54:43 ET,News release - English,PDF,602 K
Goodbody Health Inc. (formerly Sativa Wellness Group Inc.),May 3 2022,10:05:04 ET,News release - English,PDF,228 K
Grande Portage Resources Ltd.,May 3 2022,11:45:24 ET,News release - English,PDF,120 K
Granite Real Estate Investment Trust,May 3 2022,17:23:37 ET,Form of proxy - English,PDF,128 K
Granite Real Estate Investment Trust,May 3 2022,17:23:37 ET,Management information circular - English,PDF,1887 K
Granite Real Estate Investment Trust,May 3 2022,17:23:37 ET,Notice of meeting - English,PDF,131 K
Granite Real Estate Investment Trust,May 3 2022,17:23:37 ET,Other,PDF,48 K
Granite REIT Inc.,May 3 2022,17:22:06 ET,Form of proxy - English,PDF,128 K
Granite REIT Inc.,May 3 2022,17:22:06 ET,Management information circular - English,PDF,1887 K
Granite REIT Inc.,May 3 2022,17:22:06 ET,Notice of meeting - English,PDF,131 K
Granite REIT Inc.,May 3 2022,17:22:06 ET,Other,PDF,48 K
Gran Tierra Energy Inc.,May 3 2022,20:05:23 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,64 K
Gran Tierra Energy Inc.,May 3 2022,20:05:23 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,63 K
Gran Tierra Energy Inc.,May 3 2022,20:05:23 ET,Other,PDF,77 K
Gran Tierra Energy Inc.,May 3 2022,20:04:36 ET,MD&A - English,PDF,191 K
Gran Tierra Energy Inc.,May 3 2022,20:02:43 ET,Interim financial statements/report - English,PDF,168 K
Gran Tierra Energy Inc.,May 3 2022,20:02:43 ET,Other,PDF,278 K
Gran Tierra Energy Inc.,May 3 2022,18:56:48 ET,News release - English,PDF,445 K
"Graph Blockchain Inc. (formerly, Reg Technologies Inc.)",May 3 2022,07:26:44 ET,News release - English,PDF,74 K
GreenBank Capital Inc.,May 3 2022,13:11:48 ET,News release - English,PDF,217 K
Green Environmental Technologies Inc.,May 3 2022,11:47:18 ET,Material change report - English,PDF,137 K
Green Environmental Technologies Inc.,May 3 2022,11:40:05 ET,News release - English,PDF,28 K
"GreenFirst Forest Products Inc. (formerly, Itasca Capital Ltd.)",May 3 2022,21:38:42 ET,Early warning report,PDF,211 K
Group Eleven Resources Corp.,May 3 2022,14:58:45 ET,Notice of the meeting and record date - English,PDF,535 K
Group Ten Metals Inc.,May 3 2022,07:52:45 ET,News release - English,PDF,492 K
Guards Capital Corp.,May 3 2022,17:54:01 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,759 K
"Hapbee Technologies, Inc.",May 3 2022,09:02:25 ET,News release - English,PDF,150 K
Hawkmoon Resources Corp.,May 3 2022,13:35:57 ET,News release - English,PDF,156 K
Helios Fairfax Partners Corporation (formerly Fairfax Africa Holdings Corporation),May 3 2022,07:47:43 ET,News release - English,PDF,10 K
Helios Helium Corp.,May 3 2022,19:01:47 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1 (amended),PDF,492 K
"Helius Medical Technologies, Inc.",May 3 2022,07:40:40 ET,News release - English,PDF,19 K
Hemostemix Inc.,May 3 2022,07:06:58 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,8 K
Hemostemix Inc.,May 3 2022,07:06:58 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,8 K
Hemostemix Inc.,May 3 2022,07:06:15 ET,MD&A - English,PDF,220 K
Hemostemix Inc.,May 3 2022,07:05:25 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,17 K
Hemostemix Inc.,May 3 2022,07:05:25 ET,Audited annual financial statements - English,PDF,233 K
HEXO Corp.,May 3 2022,16:36:34 ET,Material change report - French,PDF,99 K
HEXO Corp.,May 3 2022,13:32:27 ET,Material change report - English,PDF,145 K
HEXO Corp.,May 3 2022,12:37:50 ET,News release - French,PDF,38 K
HEXO Corp.,May 3 2022,09:45:22 ET,News release - English,PDF,34 K
HEXO Corp.,May 2 2022,18:56:52 ET,Auditors' consent letter,PDF,181 K
HEXO Corp.,May 2 2022,18:56:52 ET,Auditors' consent letter,PDF,66 K
HEXO Corp.,May 2 2022,18:56:52 ET,Consent letter of issuer's legal counsel,PDF,250 K
HEXO Corp.,May 2 2022,18:56:52 ET,Consent letter of underwriters' legal counsel,PDF,289 K
HEXO Corp.,May 2 2022,18:56:52 ET,Prospectus (non pricing) supplement (ATM) - English,PDF,1848 K
HEXO Corp.,May 2 2022,18:56:52 ET,Prospectus (non pricing) supplement (ATM) - French,PDF,2174 K
Highbank Resources Ltd.,May 3 2022,12:05:06 ET,News release - English,PDF,262 K
High Tide Inc.,May 3 2022,11:20:44 ET,Form of proxy - English,PDF,533 K
High Tide Inc.,May 3 2022,11:20:44 ET,Management information circular - English,PDF,992 K
High Tide Inc.,May 3 2022,11:20:44 ET,Notice of meeting (amended) - English,PDF,209 K
High Tide Inc.,May 3 2022,11:20:44 ET,Other,PDF,153 K
Homerun Resources Inc. (formerly Envirotek Remediation Inc.),May 3 2022,20:26:25 ET,Notice of the meeting and record date - English,PDF,313 K
i-80 Gold Corp.,May 3 2022,06:51:35 ET,News release - English,PDF,155 K
IAMGOLD Corporation,May 3 2022,22:23:06 ET,News release - French,PDF,891 K
IAMGOLD Corporation,May 3 2022,20:04:29 ET,News release - English,PDF,462 K
IAMGOLD Corporation,May 3 2022,20:04:29 ET,News release - French,PDF,465 K
IAMGOLD Corporation,May 3 2022,18:46:16 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,253 K
IAMGOLD Corporation,May 3 2022,18:46:16 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,252 K
IAMGOLD Corporation,May 3 2022,18:45:01 ET,MD&A - English,PDF,432 K
IAMGOLD Corporation,May 3 2022,18:43:44 ET,Interim financial statements/report - English,PDF,342 K
IAMGOLD Corporation,May 3 2022,18:42:11 ET,News release - English,PDF,931 K
"Icanic Brands Company Inc. (formerly Integrated Cannabis Company, Inc.)",May 3 2022,20:00:42 ET,Notice of the meeting and record date - English,PDF,137 K
"Ignite International Brands, Ltd.",May 3 2022,11:12:49 ET,Other material contracts - English,PDF,222 K
"Ignite International Brands, Ltd.",May 3 2022,11:12:49 ET,Other material contracts - English,PDF,323 K
Imperial Mining Group Ltd.,May 3 2022,14:39:29 ET,News release - English,PDF,138 K
Imperial Mining Group Ltd.,May 3 2022,09:29:48 ET,News release - English,PDF,137 K
Imperial Oil Limited,May 3 2022,18:54:11 ET,Report of voting results,PDF,21 K
Imperial Oil Limited,May 3 2022,18:43:47 ET,News release - English,PDF,186 K
Imperial Oil Limited,May 3 2022,18:43:47 ET,News release - French,PDF,286 K
IMV Inc.,May 3 2022,16:17:02 ET,Notice of the meeting and record date (amended) - English,PDF,69 K
IMV Inc.,May 3 2022,16:17:02 ET,Notice of the meeting and record date (amended) - French,PDF,70 K
Intercure Ltd.,May 3 2022,12:14:51 ET,News release - English,PDF,110 K
International Petroleum Corporation,May 3 2022,10:22:06 ET,News release - English,PDF,196 K
International Petroleum Corporation,May 3 2022,10:21:46 ET,News release - English,PDF,97 K
International Petroleum Corporation,May 3 2022,10:21:25 ET,Interim financial statements/report - English,PDF,222 K
