Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Harfang Exploration Inc.,May 18 2022,13:41:10 ET,Audited annual financial statements - English,PDF,1201 K
Helix BioPharma Corp.,May 18 2022,08:12:40 ET,News release - English,PDF,593 K
Hemisphere Energy Corporation,May 18 2022,08:07:00 ET,Interim financial statements/report - English,PDF,456 K
Hemisphere Energy Corporation,May 18 2022,08:07:00 ET,Other,PDF,906 K
Hemisphere Energy Corporation,May 18 2022,08:06:32 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,123 K
Hemisphere Energy Corporation,May 18 2022,08:06:32 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,122 K
Hemisphere Energy Corporation,May 18 2022,08:06:13 ET,MD&A - English,PDF,499 K
Hemisphere Energy Corporation,May 18 2022,08:04:26 ET,News release - English,PDF,96 K
Highmark Interactive Inc. (formerly Stormcrow Holdings Corp.),May 18 2022,08:11:45 ET,News release - English,PDF,118 K
Highwood Asset Management Ltd.,May 18 2022,17:47:08 ET,Notice of the meeting and record date (amended) - English,PDF,82 K
"Hillcrest Energy Technologies Ltd. (formerly, Hillcrest Petroleum Ltd.)",May 18 2022,17:11:40 ET,Material change report - English,PDF,244 K
"Hillcrest Energy Technologies Ltd. (formerly, Hillcrest Petroleum Ltd.)",May 18 2022,17:07:29 ET,News release - English,PDF,251 K
HPIL Holding,May 18 2022,18:49:25 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,141 K
HPIL Holding,May 18 2022,18:49:25 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,141 K
HPIL Holding,May 18 2022,18:48:38 ET,Audited annual financial statements - English,PDF,1430 K
Huntington Exploration Inc.,May 18 2022,19:05:53 ET,Other securityholders documents - English,PDF,60 K
"Icanic Brands Company Inc. (formerly Integrated Cannabis Company, Inc.)",May 18 2022,19:57:22 ET,Other securityholders documents - English,PDF,3692 K
ICEsoft Technologies Canada Corp.,May 18 2022,10:39:01 ET,News release - English,PDF,103 K
ICPEI Holdings Inc.(formerly EFH Holdings Inc.),May 18 2022,17:24:33 ET,News release - English,PDF,42 K
ICPEI Holdings Inc.(formerly EFH Holdings Inc.),May 18 2022,17:19:56 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,187 K
ICPEI Holdings Inc.(formerly EFH Holdings Inc.),May 18 2022,17:19:56 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,186 K
ICPEI Holdings Inc.(formerly EFH Holdings Inc.),May 18 2022,17:18:33 ET,MD&A - English,PDF,288 K
ICPEI Holdings Inc.(formerly EFH Holdings Inc.),May 18 2022,17:16:39 ET,Interim financial statements/report - English,PDF,289 K
IEMR Resources Inc.,May 18 2022,16:57:31 ET,Other,PDF,282 K
Income Financial Trust,May 18 2022,10:24:43 ET,News release - English,PDF,144 K
Indiva Limited,May 18 2022,21:30:36 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,160 K
Indiva Limited,May 18 2022,21:30:36 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,179 K
Indiva Limited,May 18 2022,21:29:02 ET,MD&A - English,PDF,1159 K
Indiva Limited,May 18 2022,21:27:51 ET,Interim financial statements/report - English,PDF,1048 K
InMed Pharmaceuticals Inc.,May 18 2022,18:56:44 ET,Other,PDF,268 K
Innergex Renewable Energy Inc.,May 18 2022,14:36:51 ET,News release - English,PDF,126 K
Innergex Renewable Energy Inc.,May 18 2022,14:36:51 ET,News release - French,PDF,177 K
Integra Resources Corp.,May 18 2022,11:34:12 ET,Form of proxy - English,PDF,457 K
Integra Resources Corp.,May 18 2022,11:34:12 ET,Management information circular - English,PDF,946 K
Integra Resources Corp.,May 18 2022,11:34:12 ET,Notice of meeting - English,PDF,194 K
International Isotopes Inc.,May 18 2022,16:34:21 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,13 K
International Isotopes Inc.,May 18 2022,16:34:21 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,13 K
International Isotopes Inc.,May 18 2022,16:33:35 ET,MD&A - English,PDF,138 K
International Isotopes Inc.,May 18 2022,16:32:53 ET,Interim financial statements/report - English,PDF,138 K
Invesco Ltd.,May 18 2022,14:19:14 ET,Report of voting results,PDF,68 K
Iocaste Ventures Inc.,May 18 2022,11:12:50 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,7 K
Iocaste Ventures Inc.,May 18 2022,11:12:50 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,7 K
Iocaste Ventures Inc.,May 18 2022,11:10:58 ET,MD&A - English,PDF,241 K
Iocaste Ventures Inc.,May 18 2022,11:09:46 ET,Interim financial statements/report - English,PDF,201 K
Ionic Brands Corp.,May 18 2022,13:56:49 ET,Material change report - English,PDF,238 K
IOU Financial Inc.,May 18 2022,17:10:07 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,123 K
IOU Financial Inc.,May 18 2022,17:10:07 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,123 K
IOU Financial Inc.,May 18 2022,17:09:36 ET,MD&A - English,PDF,388 K
IOU Financial Inc.,May 18 2022,17:08:57 ET,Interim financial statements/report - English,PDF,455 K
IOU Financial Inc.,May 18 2022,17:08:04 ET,News release - English,PDF,56 K
Jamieson Wellness Inc.,May 18 2022,16:10:59 ET,News release - English,PDF,128 K
Jinhua Capital Corporation,May 18 2022,22:40:58 ET,Material change report - English,PDF,941 K
Jourdan Resources Inc.,May 18 2022,19:08:51 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,96 K
Jourdan Resources Inc.,May 18 2022,19:08:51 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,96 K
Jourdan Resources Inc.,May 18 2022,19:08:24 ET,MD&A - English,PDF,286 K
Jourdan Resources Inc.,May 18 2022,19:08:03 ET,Interim financial statements/report - English,PDF,328 K
Jushi Holdings Inc.,May 18 2022,07:40:56 ET,News release - English,PDF,38 K
Kane Biotech Inc.,May 18 2022,11:19:45 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,558 K
Kane Biotech Inc.,May 18 2022,08:36:36 ET,News release - English,PDF,22 K
Karus Gold Corp.,May 18 2022,09:15:49 ET,News release - English,PDF,517 K
Kinaxis Inc.,May 18 2022,18:30:24 ET,Annual report - English,PDF,3398 K
Kinaxis Inc.,May 18 2022,18:29:48 ET,Form of proxy - English,PDF,433 K
Kinaxis Inc.,May 18 2022,18:29:48 ET,Management information circular - English,PDF,2640 K
Kinaxis Inc.,May 18 2022,18:29:48 ET,Notice of meeting - English,PDF,99 K
Kinaxis Inc.,May 18 2022,18:29:48 ET,Other,PDF,205 K
Kinaxis Inc.,May 18 2022,18:29:48 ET,Other,PDF,428 K
Kiwetinohk Energy Corp.,May 18 2022,16:07:44 ET,Form of proxy - English,PDF,69 K
Kiwetinohk Energy Corp.,May 18 2022,16:07:44 ET,Management information circular - English,PDF,1395 K
Kiwetinohk Energy Corp.,May 18 2022,16:07:44 ET,Notice of meeting - English,PDF,573 K
Kiwetinohk Energy Corp.,May 18 2022,06:57:00 ET,News release - English,PDF,209 K
Koios Beverage Corp.,May 18 2022,10:52:48 ET,News release - English,PDF,104 K
Kraken Energy Corp.,May 18 2022,14:10:51 ET,Other securityholders documents - English,PDF,273 K
Labrador Uranium Inc.,May 18 2022,16:38:55 ET,News release - English,PDF,343 K
Leon's Furniture Limited,May 18 2022,16:15:30 ET,Report of voting results,PDF,112 K
Leon's Furniture Limited,May 18 2022,16:12:50 ET,News release - English,PDF,24 K
Liberty Gold Corp. (formerly Pilot Gold Inc.),May 18 2022,17:14:47 ET,News release - English,PDF,304 K
LifeWorks Inc.,May 18 2022,08:23:37 ET,News release - English,PDF,64 K
LifeWorks Inc.,May 18 2022,08:23:37 ET,News release - French,PDF,92 K
Lithium Chile Inc. (formerly Kairos Capital Corporation),May 18 2022,11:36:10 ET,Early warning report,PDF,157 K
Lot 49 Capital Corp.,May 18 2022,14:24:22 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,340 K
Lot 49 Capital Corp.,May 18 2022,14:24:22 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,340 K
Lot 49 Capital Corp.,May 18 2022,14:23:45 ET,MD&A - English,PDF,292 K
Lot 49 Capital Corp.,May 18 2022,14:21:21 ET,Interim financial statements/report - English,PDF,358 K
"LXRandCo, Inc. (formerly Gibraltar Growth Corporation)",May 18 2022,11:26:23 ET,News release - English,PDF,242 K
"LXRandCo, Inc. (formerly Gibraltar Growth Corporation)",May 18 2022,10:25:41 ET,Form of proxy - English,PDF,602 K
"LXRandCo, Inc. (formerly Gibraltar Growth Corporation)",May 18 2022,10:25:41 ET,Management information circular - English,PDF,923 K
"LXRandCo, Inc. (formerly Gibraltar Growth Corporation)",May 18 2022,10:25:41 ET,Notice of meeting - English,PDF,359 K
Magna Terra Minerals Inc.,May 18 2022,09:19:48 ET,News release - English,PDF,227 K
Makara Mining Corp.,May 18 2022,12:59:12 ET,News release - English,PDF,121 K
Manna Industrial Fund (Value-Add) Limited Partnership,May 18 2022,17:34:24 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,491 K
Mantra 2 Real Estate Inc.,May 18 2022,15:32:41 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,103 K
Mantra 2 Real Estate Inc.,May 18 2022,15:32:41 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
Mantra 2 Real Estate Inc.,May 18 2022,15:30:41 ET,MD&A - English,PDF,178 K
Mantra 2 Real Estate Inc.,May 18 2022,15:28:47 ET,Interim financial statements/report - English,PDF,224 K
Mantra Exploration Inc.,May 18 2022,15:17:28 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,103 K
Mantra Exploration Inc.,May 18 2022,15:17:28 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
Mantra Exploration Inc.,May 18 2022,15:15:45 ET,MD&A - English,PDF,194 K
Mantra Exploration Inc.,May 18 2022,15:13:33 ET,Interim financial statements/report - English,PDF,247 K
Mantra Pharma Inc.,May 18 2022,15:48:38 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,103 K
Mantra Pharma Inc.,May 18 2022,15:48:38 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
Mantra Pharma Inc.,May 18 2022,15:45:33 ET,MD&A - English,PDF,168 K
Mantra Pharma Inc.,May 18 2022,15:43:29 ET,Interim financial statements/report - English,PDF,221 K
Maple Gold Mines Ltd.,May 18 2022,17:05:46 ET,News release - English,PDF,531 K
Margaret Lake Diamonds Inc.,May 18 2022,11:21:31 ET,News release - English,PDF,204 K
MAS Gold Corp.,May 18 2022,12:19:51 ET,News release - English,PDF,48 K
"Maverix Growth Equity Fund I, LP",May 18 2022,09:57:30 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,2925 K
Medallion Resources Ltd.,May 18 2022,07:23:16 ET,News release - English,PDF,26 K
Mega Uranium Ltd.,May 18 2022,16:12:26 ET,News release - English,PDF,88 K
Metallic Minerals Corp.,May 18 2022,13:26:19 ET,News release - English,PDF,216 K
Metallis Resources Inc.,May 18 2022,09:08:44 ET,News release - English,PDF,164 K
Metalo Manufacturing Inc. (formerly Muskrat Minerals Incorporated),May 18 2022,10:53:54 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,303 K
Metalo Manufacturing Inc. (formerly Muskrat Minerals Incorporated),May 18 2022,10:53:54 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,221 K
Metalo Manufacturing Inc. (formerly Muskrat Minerals Incorporated),May 18 2022,10:53:32 ET,MD&A - English,PDF,278 K
Metalo Manufacturing Inc. (formerly Muskrat Minerals Incorporated),May 18 2022,10:53:12 ET,Interim financial statements/report - English,PDF,886 K
Metalo Manufacturing Inc. (formerly Muskrat Minerals Incorporated),May 18 2022,10:52:50 ET,News release - English,PDF,99 K
Meteorite Capital Inc.,May 18 2022,09:39:22 ET,Notice of the meeting and record date - English,PDF,22 K
Meteorite Capital Inc.,May 18 2022,09:39:22 ET,Notice of the meeting and record date - French,PDF,66 K
Millennial Precious Metals Corp.,May 18 2022,18:24:36 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CEO (E),PDF,115 K
Millennial Precious Metals Corp.,May 18 2022,18:24:36 ET,52-109F1-AIF - Certification of filings with voluntarily filed AIF - CFO (E),PDF,115 K
Millennial Precious Metals Corp.,May 18 2022,18:23:33 ET,Annual information form - English,PDF,3919 K
Millennial Precious Metals Corp.,May 18 2022,14:55:03 ET,Notice of the meeting and record date (amended) - English,PDF,543 K
Millennial Precious Metals Corp.,May 18 2022,10:06:38 ET,News release - English,PDF,202 K
Minco Capital Corp.,May 18 2022,15:56:23 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,189 K
Minco Capital Corp.,May 18 2022,15:56:23 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,187 K
Minco Capital Corp.,May 18 2022,15:53:00 ET,MD&A - English,PDF,803 K
Minco Capital Corp.,May 18 2022,15:50:30 ET,Interim financial statements/report - English,PDF,575 K
"Monitor Ventures Inc. (formerly, American Vanadium Corp.)",May 18 2022,13:47:58 ET,Interim financial statements/report - English,PDF,221 K
"Monitor Ventures Inc. (formerly, American Vanadium Corp.)",May 18 2022,13:47:41 ET,MD&A - English,PDF,172 K
"Monitor Ventures Inc. (formerly, American Vanadium Corp.)",May 18 2022,13:47:19 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,105 K
"Monitor Ventures Inc. (formerly, American Vanadium Corp.)",May 18 2022,13:47:19 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,103 K
Moovly Media Inc.,May 18 2022,13:01:10 ET,News release - English,PDF,212 K
Morien Resources Corp.,May 18 2022,08:07:46 ET,News release - English,PDF,26 K
M Split Corp.,May 18 2022,10:23:58 ET,News release - English,PDF,144 K
Musk Metals Corp.,May 18 2022,18:10:39 ET,Material change report - English,PDF,1161 K
Mydecine Innovations Group Inc.,May 18 2022,16:17:04 ET,News release - English,PDF,409 K
Mydecine Innovations Group Inc.,May 18 2022,16:15:04 ET,Marketing materials - English,PDF,198 K
Namibia Critical Metals Inc. (formerly Namibia Rare Earths Inc.),May 18 2022,19:52:11 ET,Early warning report,PDF,127 K
Namibia Critical Metals Inc. (formerly Namibia Rare Earths Inc.),May 18 2022,19:52:11 ET,Press release - English,PDF,451 K
Naturally Splendid Enterprises Ltd.,May 18 2022,08:24:48 ET,News release - English,PDF,113 K
Neo Performance Materials Inc.,May 18 2022,07:04:03 ET,News release - English,PDF,166 K
Network Media Group Inc,May 18 2022,08:41:07 ET,News release - English,PDF,48 K
Nevada King Gold Corp.,May 18 2022,17:54:19 ET,Material change report - English,PDF,147 K
Nevada King Gold Corp.,May 18 2022,07:41:41 ET,News release - English,PDF,59 K
Nevada Sunrise Gold Corporation,May 18 2022,07:42:34 ET,News release - English,PDF,87 K
NEWBASKA GOLD AND COPPER MINES LTD.,May 18 2022,09:38:48 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,81 K
NEWBASKA GOLD AND COPPER MINES LTD.,May 18 2022,09:38:48 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,81 K
NEWBASKA GOLD AND COPPER MINES LTD.,May 18 2022,09:38:27 ET,MD&A - English,PDF,225 K
NEWBASKA GOLD AND COPPER MINES LTD.,May 18 2022,09:37:49 ET,Interim financial statements/report - English,PDF,524 K
New Commerce Split Fund,May 18 2022,10:23:30 ET,News release - English,PDF,142 K
Newtopia Inc.,May 18 2022,16:40:00 ET,Interim financial statements/report - English,PDF,204 K
Newtopia Inc.,May 18 2022,16:39:49 ET,MD&A - English,PDF,280 K
Newtopia Inc.,May 18 2022,16:39:34 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,101 K
Newtopia Inc.,May 18 2022,16:39:34 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,100 K
Newtopia Inc.,May 18 2022,16:37:57 ET,News release - English,PDF,80 K
Nexera Energy Inc.,May 18 2022,19:57:24 ET,Other,PDF,111 K
Nexera Energy Inc.,May 18 2022,19:16:47 ET,News release - English,PDF,34 K
NextPoint Financial Inc.,May 18 2022,17:11:09 ET,News release - English,PDF,10 K
Nexus Industrial REIT,May 18 2022,15:34:15 ET,Report of voting results,PDF,106 K
NG Energy International Corp.,May 18 2022,17:47:06 ET,Statement of Executive Compensation (Form 51-102F6) - English,PDF,320 K
NG Energy International Corp.,May 18 2022,13:45:53 ET,News release - English,PDF,259 K
Nicola Mining Inc.,May 18 2022,14:28:00 ET,News release - English,PDF,83 K
North American Financial 15 Split Corp.,May 18 2022,10:25:18 ET,News release - English,PDF,637 K
Nova Net Lease REIT,May 18 2022,18:05:52 ET,Material change report - English,PDF,122 K
"NuGen Medical Devices Inc. (formerly, BuzBuz Capital Corp.)",May 18 2022,12:46:38 ET,Notice of the meeting and record date (amended) - English,PDF,68 K
"NuGen Medical Devices Inc. (formerly, BuzBuz Capital Corp.)",May 18 2022,12:46:38 ET,Notice of the meeting and record date (amended) - French,PDF,70 K
Nurosene Health Inc. (formerly Nurosene Inc.),May 18 2022,14:56:54 ET,News release - English,PDF,38 K
Nutrien Ltd.,May 18 2022,17:09:05 ET,News release - English,PDF,67 K
Nutrien Ltd.,May 18 2022,15:34:49 ET,News release - English,PDF,72 K
"Olive Resource Capital Inc. (formerly, Norvista Capital Corporation)",May 18 2022,07:17:13 ET,News release - English,PDF,47 K
OneSoft Solutions Inc.,May 18 2022,16:25:01 ET,Interim financial statements/report - English,PDF,304 K
OneSoft Solutions Inc.,May 18 2022,16:24:08 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,167 K
OneSoft Solutions Inc.,May 18 2022,16:24:08 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,165 K
OneSoft Solutions Inc.,May 18 2022,16:23:38 ET,MD&A - English,PDF,368 K
Orca Energy Group Inc. (formerly Orca Exploration Group Inc.),May 18 2022,17:44:28 ET,Form of proxy - English,PDF,117 K
Orca Energy Group Inc. (formerly Orca Exploration Group Inc.),May 18 2022,17:44:28 ET,Management information circular - English,PDF,350 K
Orca Energy Group Inc. (formerly Orca Exploration Group Inc.),May 18 2022,17:44:28 ET,Notice of meeting - English,PDF,141 K
Orca Energy Group Inc. (formerly Orca Exploration Group Inc.),May 18 2022,17:44:28 ET,Other,PDF,124 K
Orca Energy Group Inc. (formerly Orca Exploration Group Inc.),May 18 2022,17:44:28 ET,Other,PDF,118 K
Osisko Metals Incorporated,May 18 2022,09:13:24 ET,Interim financial statements/report - English,PDF,375 K
Osisko Metals Incorporated,May 18 2022,09:13:13 ET,MD&A - English,PDF,1755 K
Osisko Metals Incorporated,May 18 2022,09:12:55 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,135 K
Osisko Metals Incorporated,May 18 2022,09:12:55 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,134 K
Pacific Ridge Exploration Ltd.,May 18 2022,15:47:25 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,102 K
Pacific Ridge Exploration Ltd.,May 18 2022,15:47:25 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
Pacific Ridge Exploration Ltd.,May 18 2022,15:46:31 ET,MD&A - English,PDF,509 K
Pacific Ridge Exploration Ltd.,May 18 2022,15:45:39 ET,Interim financial statements/report - English,PDF,521 K
Pacton Gold Inc.,May 18 2022,12:21:48 ET,News release - English,PDF,217 K
Palamina Corp.,May 18 2022,13:45:36 ET,Form of proxy - English,PDF,70 K
Palamina Corp.,May 18 2022,13:45:36 ET,Management information circular - English,PDF,146 K
Palamina Corp.,May 18 2022,13:45:36 ET,Notice of meeting - English,PDF,41 K
Pangenomic Health Inc.,May 17 2022,20:15:23 ET,Other,PDF,343 K
Pangenomic Health Inc.,May 17 2022,20:15:23 ET,Other,PDF,1129 K
Pangenomic Health Inc.,May 17 2022,20:15:23 ET,Other,PDF,288 K
Patagonia Gold Corp.,May 18 2022,08:32:31 ET,News release - English,PDF,4285 K
PetroShale Inc.,May 18 2022,17:14:50 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,123 K
PetroShale Inc.,May 18 2022,17:14:50 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,103 K
PetroShale Inc.,May 18 2022,17:14:23 ET,MD&A - English,PDF,603 K
PetroShale Inc.,May 18 2022,17:14:02 ET,Interim financial statements/report - English,PDF,375 K
PetroShale Inc.,May 18 2022,17:13:36 ET,News release - English,PDF,320 K
Pivotal Financial Corp.,May 18 2022,16:47:22 ET,News release - English,PDF,111 K
Plantable Health Inc.,May 18 2022,12:24:50 ET,Form of proxy - English,PDF,113 K
Plantable Health Inc.,May 18 2022,12:24:50 ET,Management information circular - English,PDF,430 K
Plantable Health Inc.,May 18 2022,12:24:50 ET,Notice of meeting - English,PDF,180 K
Plantable Health Inc.,May 18 2022,12:24:50 ET,Other,PDF,92 K
PlantFuel Life Inc.,May 18 2022,12:40:44 ET,News release - English,PDF,90 K
The Planting Hope Company Inc.,May 18 2022,17:29:54 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,88 K
Playfair Mining Ltd.,May 18 2022,14:12:38 ET,Material change report - English,PDF,179 K
Playfair Mining Ltd.,May 18 2022,14:12:20 ET,News release - English,PDF,65 K
"Pluribus Technologies Corp. (formerly, Aumento Capital IX Corp.)",May 18 2022,10:40:21 ET,Certificate re dissemination to shareholders,PDF,133 K
PNG Copper Inc.,May 18 2022,16:30:32 ET,News release - English,PDF,39 K
Powerband Solutions Inc.,May 18 2022,22:34:05 ET,Early warning report,PDF,186 K
Power Group Projects Corp.,May 18 2022,13:37:29 ET,Material change report - English,PDF,282 K
Premier Health of America Inc. (formerly known as Physinorth Acquisition Corporation Inc.),May 18 2022,20:32:48 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,174 K
Premier Health of America Inc. (formerly known as Physinorth Acquisition Corporation Inc.),May 18 2022,20:32:48 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,176 K
Premier Health of America Inc. (formerly known as Physinorth Acquisition Corporation Inc.),May 18 2022,20:31:18 ET,MD&A - English,PDF,1325 K
Premier Health of America Inc. (formerly known as Physinorth Acquisition Corporation Inc.),May 18 2022,20:29:48 ET,Interim financial statements/report - English,PDF,980 K
Prime Dividend Corp.,May 18 2022,10:24:16 ET,News release - English,PDF,144 K
Profound Medical Corp. (formerly Mira IV Acquisition Corp.),May 18 2022,17:46:12 ET,Report of voting results,PDF,6 K
Profound Medical Corp. (formerly Mira IV Acquisition Corp.),May 18 2022,17:46:03 ET,News release - English,PDF,47 K
Profound Medical Corp. (formerly Mira IV Acquisition Corp.),May 18 2022,16:36:21 ET,News release - English,PDF,23 K
Prospector Metals Corp. (formerly Ethos Gold Corp.),May 18 2022,07:20:03 ET,News release - English,PDF,239 K
Questerre Energy Corporation,May 18 2022,14:03:15 ET,Other securityholders documents - English,PDF,490 K
Quri-Mayu Developments Ltd.,May 18 2022,19:32:27 ET,Decision Document (Final),PDF,45 K
Quri-Mayu Developments Ltd.,May 18 2022,19:09:20 ET,Consent letter(s) of other expert(s),PDF,160 K
Quri-Mayu Developments Ltd.,May 18 2022,17:41:56 ET,Auditors' consent letter,PDF,30 K
Quri-Mayu Developments Ltd.,May 18 2022,17:41:56 ET,Consent of qualified person (NI 43-101) - English,PDF,232 K
Quri-Mayu Developments Ltd.,May 18 2022,17:41:56 ET,Escrow agreement,PDF,706 K
Quri-Mayu Developments Ltd.,May 18 2022,17:41:56 ET,Final long form prospectus - English,PDF,3310 K
Quri-Mayu Developments Ltd.,May 18 2022,17:41:56 ET,Technical report (NI 43-101) - English,PDF,69765 K
Quri-Mayu Developments Ltd.,May 18 2022,17:41:56 ET,Underwriting or agency agreement,PDF,294 K
Quri-Mayu Developments Ltd.,Nov 18 2021,17:57:32 ET,Documents affecting rights of securityholders (or amendment thereto),PDF,319 K
Quri-Mayu Developments Ltd.,Nov 18 2021,17:57:32 ET,Other material contract(s),PDF,1997 K
Recipe Unlimited Corporation (formerly Cara Operations Limited),May 18 2022,15:11:33 ET,Other securityholders documents - English,PDF,171 K
Recipe Unlimited Corporation (formerly Cara Operations Limited),May 18 2022,15:11:05 ET,Other securityholders documents - English,PDF,363 K
Reconnaissance Energy Africa Ltd.,May 18 2022,17:54:15 ET,Material change report - English,PDF,18 K
Reunion Gold Corporation,May 18 2022,13:01:54 ET,News release - English,PDF,168 K
Rhyolite Resources Ltd.,May 18 2022,07:03:18 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,150 K
Rhyolite Resources Ltd.,May 18 2022,07:03:18 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,118 K
Rhyolite Resources Ltd.,May 18 2022,07:01:58 ET,MD&A - English,PDF,533 K
Rhyolite Resources Ltd.,May 18 2022,07:01:05 ET,Interim financial statements/report - English,PDF,338 K
Rise Properties Trust,May 18 2022,17:39:46 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,496 K
Route1 Inc.,May 18 2022,10:38:30 ET,News release - English,PDF,169 K
Rover Metals Corp.,May 18 2022,13:51:42 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,212 K
Rover Metals Corp.,May 18 2022,13:51:42 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,211 K
Rover Metals Corp.,May 18 2022,13:49:30 ET,MD&A - English,PDF,662 K
Rover Metals Corp.,May 18 2022,13:47:50 ET,Interim financial statements/report - English,PDF,843 K
"Royal Fox Gold Inc. (formerly, Hornby Bay Mineral Exploration Ltd.)",May 18 2022,09:30:15 ET,News release - French,PDF,689 K
Rubicon Organics Inc.,May 18 2022,07:11:21 ET,News release - English,PDF,122 K
"RYAH Group Inc. (formerly, Prime Blockchain Inc.)",May 18 2022,19:28:24 ET,News release - English,PDF,193 K
Sagicor Financial Company Ltd. (formerly Alignvest Acquisition II Corporation),May 18 2022,10:39:01 ET,Certificate re dissemination to shareholders,PDF,129 K
Sailfish Royalty Corp.,May 18 2022,18:02:19 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,134 K
Sailfish Royalty Corp.,May 18 2022,18:02:19 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,99 K
Sailfish Royalty Corp.,May 18 2022,18:01:16 ET,MD&A - English,PDF,425 K
Sailfish Royalty Corp.,May 18 2022,18:00:25 ET,Interim financial statements/report - English,PDF,469 K
Scandium International Mining Corp.,May 18 2022,14:22:34 ET,Interim financial statements/report - English,PDF,290 K
Scandium International Mining Corp.,May 18 2022,14:22:03 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,78 K
Scandium International Mining Corp.,May 18 2022,14:22:03 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,78 K
Scandium International Mining Corp.,May 18 2022,14:21:30 ET,MD&A - English,PDF,616 K
"ScreenPro Security Inc. (formerly, Compel Capital Inc.)",May 18 2022,07:16:20 ET,News release - English,PDF,38 K
"Scryb Inc. (formerly, Relay Medical Corp.)",May 18 2022,16:14:33 ET,News release - English,PDF,50 K
"Scryb Inc. (formerly, Relay Medical Corp.)",May 18 2022,07:18:37 ET,News release - English,PDF,52 K
SDX Energy plc,May 18 2022,07:06:10 ET,News release - English,PDF,100 K
Senvest Capital Inc.,May 18 2022,16:37:37 ET,Form of proxy - English,PDF,67 K
Senvest Capital Inc.,May 18 2022,16:37:37 ET,Form of proxy - French,PDF,68 K
Senvest Capital Inc.,May 18 2022,16:37:37 ET,Management information circular - English,PDF,353 K
Senvest Capital Inc.,May 18 2022,16:37:37 ET,Management information circular - French,PDF,318 K
Senvest Capital Inc.,May 18 2022,16:37:37 ET,Notice of meeting - English,PDF,122 K
Senvest Capital Inc.,May 18 2022,16:37:37 ET,Notice of meeting - French,PDF,171 K
